"","Group","UUID","Binomial","BodySize","TrophicLevel","LifeSpan"
"488","fish","0fe09641-fb2e-4cb6-a4a0-5df4bfa5305e","Morone_saxatilis",200,"3",30
"489","fish","2fd6798f-cee9-4897-a5fd-f4a611a8629f","Brevoortia_tyrannus",50,"3",13.1703996658325
"490","fish","78715e2e-4197-4ffc-8f18-4630de361d55","Apristurus_brunneus",69,"3",NA
"491","fish","b40f3bbf-ea2e-4914-b114-3744adee3995","Atheresthes_stomias",84,"3",23
"492","fish","82095d09-36eb-44b4-b7e6-e3ab2984c006","Aulorhynchus_flavidus",18,"3",9
"493","fish","84b54c52-77ec-4d16-8524-e3912437b54d","Bathyraja_aleutica",161,"3",NA
"494","fish","35deec14-52e9-4189-99f2-79817919e9a9","Bathyraja_interrupta",86,"3",21
"495","fish","37d3ecfd-7a90-43ea-84db-c9a9d2220ae1","Bathyraja_trachura",91,"3",20
"496","fish","e81ddae4-54ee-4c83-8c6a-67a933bb6b30","Beringraja_binoculata",244,"3",NA
"497","fish","4201b253-1e97-4696-aa34-c32b8f069546","Acipenser_brevirostrum",143,"3",67
"498","fish","992dd954-a6f3-426f-aae9-6e3ef74d76c8","Acipenser_medirostris",270,"3",60
"499","fish","9d7bb84e-0859-4e0f-9ff7-21cd2c45afbe","Agonopsis_vulsa",20,"3",NA
"500","fish","c4d45df2-7f5b-4f09-ab1f-d55edb30683e","Bothrocara_brunneum",74,"3",NA
"501","fish","df2c3099-7473-4fcc-b078-4cf26e38313d","Alepocephalus_tenebrosus",61,"3",10.2506999969482
"502","fish","fcbedc90-4951-461b-a138-e73532f2112d","Allosmerus_elongatus",22.8999996185303,"3",NA
"503","fish","32b69da2-5b96-4a21-be7c-f973af2b8587","Brachyistius_frenatus",22,"3",NA
"504","fish","45440604-ee67-42ce-9622-f74922fa03c3","Catostomus_commersonii",65,"2",12
"505","fish","eb617806-0906-4716-bd6e-cf1ca82da59c","Ammodytes_americanus",23.5,"3",12
"506","fish","0964dd66-63b4-465d-95b1-d6121bd0748e","Artediellus_atlanticus",19.3274992704391,"3",NA
"507","fish","73d6b042-ef04-4f2c-bba6-04e2722e0984","Bathyagonus_nigripinnis",24.2000007629395,"3",9
"508","fish","2af55f2e-51a8-4c7f-9581-4a35848c9212","Bathyagonus_pentacanthus",23,"3",NA
"509","fish","28197ce2-c6ab-48c5-9e05-d322e4bf733b","Bathylagus_euryops",13,"3",NA
"510","fish","e7d255de-520f-4b32-ae7a-e67bbdd076e0","Bathymaster_signatus",38,"3",9
"511","fish","6c9c686c-2cf9-4237-b871-0cf5ec4ab04b","Bathyraja_abyssicola",157,"3",NA
"512","fish","b7669b1d-f724-440e-99ab-fb7b1ea65b1a","Bathyraja_minispinosa",82.5,"3",NA
"513","fish","9535f4ac-aa70-404b-824c-bf14cf7a94e0","Bathyraja_parmifera",135,"3",NA
"514","fish","b2072f67-ddd4-446d-988e-e9d6cb3e63bd","Bryozoichthys_marjorius",30,"3",NA
"515","fish","f91452e8-4251-43b6-a5f4-8500967636c1","Careproctus_colletti",44,"3",6
"516","fish","be3d801c-069a-4423-b234-6e310196c882","Careproctus_furcellus",NA,"3",NA
"517","fish","8a8bebef-decb-424a-94a4-a213ab3a1caf","Careproctus_gilberti",8.89999961853027,"3",NA
"518","fish","5969abab-5536-439a-b9d6-c9bd4e04b510","Careproctus_melanurus",54,"3",8
"519","fish","fbadea5a-2be9-46ba-803f-68a1c0c2c993","Careproctus_ranula",NA,"3",NA
"520","fish","4b531c99-2496-4734-ace4-a2657c8992a9","Careproctus_reinhardti",30,"3",NA
"521","fish","5485c5b5-50c3-4888-b2bb-646de66e59c1","Carpiodes_cyprinus",66,"2",11
"522","fish","62ed3cc9-6f5a-473f-8962-7b54244e5fbd","Chauliodus_macouni",29.2999992370605,"3",8
"523","fish","f740ab41-b5e4-4318-a63a-b83e94d5ef57","Chauliodus_sloani",NA,"3",NA
"524","fish","b8bd2e1c-958f-417c-9391-70f09c7089b0","Chiasmodon_niger",28.3072501420975,"3",NA
"525","fish","40e024e2-93ff-46bb-be08-1be108839b8e","Chitonotus_pugetensis",23,"3",NA
"526","fish","11b7dc45-0bf6-4cb1-a316-0e35f892579e","Coregonus_hoyi",37,"3",11
"527","fish","d2bb2deb-1f8f-4dfc-acac-0ee5e7269716","Coregonus_zenithicus",40,"3",11
"528","fish","70fb4326-7ca3-4c9b-b76f-869fa639ffff","Cottunculus_thomsonii",43,"3",NA
"529","fish","3363512d-20f3-4984-846f-49afe2c3dc30","Cryptacanthodes_aleutensis",30,"3",NA
"530","fish","a5766f4e-a16e-4680-976c-214a79757f1a","Cryptacanthodes_giganteus",117,"3",NA
"531","fish","f17c89e5-a450-43a6-9c89-098f57430ce5","Cryptacanthodes_maculatus",97,"3",NA
"532","fish","1970f2a6-2bbd-41e1-bd88-015a4e6c9ae1","Dasycottus_setiger",73,"3",11
"533","fish","4cf5cd10-e138-4c81-95b8-e4ca41d1a540","Diaphus_theta",11.3999996185303,"3",NA
"534","fish","ba541532-69a7-4cdf-9bd1-06721221ab75","Dibranchus_atlanticus",39.4000015258789,"3",NA
"535","fish","39dbb730-c5d2-49a4-8702-c67bde52ffd3","Engraulis_mordax",28.7156701790695,"3",7
"536","fish","0b10a0c6-3fd7-4798-ba99-ee5450ab7a3c","Enophrys_bison",37,"3",NA
"537","fish","5e0259cb-5ea7-49dc-82f0-5400fed76d23","Eptatretus_deani",63.5,"3",NA
"538","fish","4d0b797f-dab6-46c1-8faa-4cab2fbb57a6","Eumesogrammus_praecisus",22,"3",NA
"539","fish","c074cda3-23f9-4318-8ec0-c040b4c30a36","Eumicrotremus_spinosus",NA,"3",NA
"540","fish","8308c2c0-1756-4acd-8ccb-3ba4460adb29","Foetorepus_agassizii",24.2999992370605,"3",NA
"541","fish","c10eb567-0b50-4f05-9425-db4e56dd8223","Gadus_ogac",NA,NA,NA
"542","fish","2e2cb51e-f1ce-4a2c-beb0-0ac60eeb3263","Gaidropsarus_ensis",40,"3",NA
"543","fish","42f9b45d-f9ff-4c27-aecb-fb23ec5dc1b5","Gasterosteus_wheatlandi",7.59999990463257,"3",1
"544","fish","267c398d-a53e-481a-8036-2f733ac92c80","Gymnelus_viridis",56,"3",12
"545","fish","878808cf-e40e-426d-b628-c64cc5355bd1","Gymnocanthus_tricuspis",30,"3",9
"546","fish","b2c67849-9522-4418-9462-18ef4a8d2326","Halargyreus_johnsonii",56,"3",NA
"547","fish","3565c9e6-3927-45c9-8aa5-06830a05481b","Harriotta_raleighana",NA,"3",NA
"548","fish","73c4cd39-ac28-49a2-9d42-7ac56b1f9f2c","Hemilepidotus_spinosus",29,"3",NA
"549","fish","94946e7e-2517-432a-9f00-cfae28dc94de","Citharichthys_sordidus",41,"3",9
"550","fish","b534eac3-c851-47f6-9a10-b92ecea8009a","Clupea_harengus",51.9902980327606,"3",25
"551","fish","b729b617-40a6-4c89-9a27-6d0ac882b53c","Icelinus_burchami",13,"3",NA
"552","fish","5973146d-8f75-453a-950f-3464fbacff32","Icelinus_tenuis",14,"3",NA
"553","fish","95742f02-01c6-4750-8d75-6beeebc3ab8e","Icelus_spatula",21,"3",7
"554","fish","453ac70a-c51e-4f20-a046-d0ebba42ac2d","Icosteus_aenigmaticus",213,"3",23.1945991516113
"555","fish","d8c3ce8f-e04d-43f8-8ff0-dec74da3feee","Leptoclinus_maculatus",20,"3",NA
"556","fish","165fb56e-18e2-4040-9d96-de15a6bef624","Clupea_pallasii",NA,NA,NA
"557","fish","89d52aab-b4a3-47c7-90b6-505bd3fac6db","Coregonus_artedi",57,"3",11
"558","fish","59453a9a-d96f-45ff-88a9-03b9422718c5","Leuroglossus_schmidti",22.3891997337341,"3",NA
"559","fish","09743c58-cc3c-4784-84c9-3668998f6d1a","Limanda_aspera",49,"3",34
"560","fish","19c2e318-7ea3-4d62-9a7f-d38d89c87a97","Liparis_atlanticus",13,"3",NA
"561","fish","3dd83b9c-461e-447c-ab80-54184616748d","Liparis_fabricii",21,"3",NA
"562","fish","d2c8e150-8d0e-40f2-806c-f35c5cc61202","Liparis_gibbus",52,"3",NA
"563","fish","11d19550-1395-4351-9ba6-a1c14f22beca","Liparis_tunicatus",16,"3",NA
"564","fish","9c5dd957-22b7-422e-af83-6019ae5eb042","Lumpenus_fabricii",NA,"3",NA
"565","fish","e4208e0b-1f91-441a-8fb3-322b6b67b3b6","Lumpenus_sagitta",51,"3",8
"566","fish","dc0aa830-cdea-4684-a1c5-134d5c1c01be","Lycenchelys_crotalinus",NA,"3",NA
"567","fish","4d32389a-df59-49fb-8c98-05440089ef48","Lycenchelys_verrillii",25,"3",NA
"568","fish","57272237-a8a6-423f-8ed7-ecd63414049b","Lycodapus_mandibularis",20,"3",NA
"569","fish","6e928a9e-3089-4de8-a449-69dcf63d89b3","Lycodes_brevipes",30,"3",NA
"570","fish","e760b756-0f77-4d3f-a9f0-9fc41e4ac67f","Lycodes_esmarkii",75,"3",NA
"571","fish","6081e50c-819b-432f-9853-f52280d30e66","Lycodes_lavalaei",56,"3",NA
"572","fish","2176c0f2-0af6-4c52-b74b-5c912354a6b5","Lycodes_palearis",51,"3",NA
"573","fish","4d5a3289-4ad9-40c7-9e14-11ffbd5ee1f7","Lycodes_pallidus",26,"3",NA
"574","fish","fd78d408-d8dd-4527-89e6-3ab2cbeee225","Lycodes_reticulatus",36,"3",NA
"575","fish","9cce7b77-d830-4177-94f3-8a2a3fde37c6","Lycodes_terraenovae",45.2000007629395,"3",NA
"576","fish","83a97d60-7cc0-4a41-8324-b2ca7377cc16","Lycodes_vahlii",52,"3",NA
"577","fish","9dad9170-8a1d-4e7e-8613-62ea8b96760e","Lycodonus_mirabilis",NA,"3",NA
"578","fish","3e743f40-4802-4188-8290-4edcf6d81452","Magnisudis_atlantica",62.0541572570801,"3",NA
"579","fish","2e0203a3-a53d-4d29-b785-77b13fd1ab89","Malacocottus_kincaidi",20,"3",NA
"580","fish","33c52c16-f364-4eca-a8c0-cbb0f5962d75","Malacocottus_zonurus",NA,"3",12
"581","fish","cadfa492-1c2c-4660-bbd4-5c60850a3fec","Melanostigma_atlanticum",15,"3",NA
"582","fish","95271fce-95be-4e6b-916b-4ab905fa7ce1","Menidia_menidia",15,"3",2
"583","fish","8a2c57de-36a0-4136-b86d-a068a75bbfc4","Microgadus_tomcod",38.0999984741211,"3",NA
"584","fish","43aa3d5a-03bc-4bbe-a1e2-eac39dd44296","Myoxocephalus_aenaeus",18,"3",NA
"585","fish","1f2da749-8eea-41fc-90c9-18ed941d5020","Myoxocephalus_polyacanthocephalus",80,"3",17
"586","fish","f663d093-0de2-4f46-af2a-e7c9b3b0a92e","Myoxocephalus_scorpioides",22,"3",NA
"587","fish","ee40e4ec-9ae1-43ca-b7fd-ccd67c909d7b","Nannobrachium_regale",NA,NA,NA
"588","fish","be220661-74b5-46fe-8db2-ab4adc64b3b3","Nemichthys_scolopaceus",130,"3",10.0509996414185
"589","fish","a8f3b0f6-a7a2-40c5-a5b9-44f807ade28b","Coregonus_clupeaformis",100,"3",50
"590","fish","2290d9e8-0983-4f3a-83d5-a4ed7c861aa5","Paralepis_coregonoides",NA,"3",NA
"591","fish","be0c1113-1492-4b6d-96e0-f0cf2cf602a3","Pholis_gunnellus",NA,"3",5
"592","fish","32b85416-b3a3-4653-984e-9e3a798b5d46","Pleuronectes_putnami",30,"3",NA
"593","fish","7389af25-eb19-42bf-a1e1-fc1494f4b672","Pleuronichthys_coenosus",36,"3",NA
"594","fish","ef3bb602-67da-45f8-9520-9f125bbd9aab","Polyacanthonotus_rissoanus",NA,"3",NA
"595","fish","df66f9fa-ea02-41df-b508-68c5b09c2324","Polymixia_lowei",20,"3",NA
"596","fish","d2a01280-2a0f-4bee-965e-c1c8c8b6bbe8","Poroclinus_rothrocki",25,"3",NA
"597","fish","b21f8f6a-f8c4-40fb-a75c-2cf033daba1e","Poromitra_crassiceps",NA,"3",8.5
"598","fish","fa606a5e-5e7c-4e0c-a211-66e33dfeb1d5","Pseudobathylagus_milleri",21.6000003814697,"3",5
"599","fish","7bbfb413-e870-4996-891e-6bbfca69db59","Psychrolutes_paradoxus",7,"3",NA
"600","fish","5fe5756d-f4e4-40b4-885a-6b43f08434e6","Psychrolutes_phrictus",70,"3",NA
"601","fish","704e7883-ed04-4dd1-bb54-56d9b413239c","Radulinus_asprellus",15,"3",NA
"602","fish","b6c6319b-30f7-41bf-8c49-d9a1b5abbadb","Rajella_fyllae",60,"3",NA
"603","fish","27a5da1f-981e-46af-89a3-51c8cf9c7cb4","Rhinochimaera_atlantica",140,"3",NA
"604","fish","7ee82e00-7b9a-42a6-bb96-c4cf094aa9dd","Ronquilus_jordani",20,"3",NA
"605","fish","75f0a822-0580-47c7-87bb-3a6e128706fb","Sagamichthys_abei",33,"3",3.55064988136292
"606","fish","187b351f-4576-4e41-b079-6872eae76f6e","Coryphaenoides_acrolepis",104,"3",73
"607","fish","a1d0ec6a-bcfb-4927-80f2-0c70dea55e96","Coryphaenoides_cinereus",66,"3",10
"608","fish","3889ded3-5e37-4b64-bd6b-d6b1917e841b","Culaea_inconstans",8.69999980926514,"3",2
"609","fish","baeead1b-66e5-4822-9d1f-8fc55d96c9df","Cymatogaster_aggregata",20.2999992370605,"2",9
"610","fish","8a0813f7-cac6-4dea-a5ae-12ceb1c79a4a","Scomber_japonicus",64,"3",18
"611","fish","e23adf2f-d3dc-4237-a935-349c77df0032","Scomberesox_saurus",50,"3",2
"612","fish","43e0a25e-921f-42d9-bb04-8bd3884d12e0","Scorpaenichthys_marmoratus",99,"3",13
"613","fish","6837f97f-093d-445a-8c51-963a951fae36","Sebastes_aleutianus",97,"3",205
"614","fish","ed8baedd-0663-4e88-98a4-cd1aa9979991","Dipturus_laevis",163,"3",12.5648002624512
"615","fish","088f49b6-acc3-40cb-bb97-c30fe3449ca0","Sebastes_emphaeus",18,"3",13
"616","fish","b8f58cae-5857-4c78-b41c-5211c5368c51","Embassichthys_bathybius",47,"3",NA
"617","fish","c537633e-f714-42e5-874f-41f202662dde","Sebastes_goodei",56,"3",35
"618","fish","a1cc7063-9ea3-49da-8c80-93f53b65d301","Sebastes_jordani",32,"3",31
"619","fish","8484b557-59fa-4a91-969d-d5ee33573aa8","Embiotoca_lateralis",38,"3",10
"620","fish","9ed21c24-3d6c-42c1-b63e-ae4ae364b2e3","Eopsetta_jordani",53,"3",35
"621","fish","fe2d137b-377c-4ca6-92ce-ad1df55a6406","Sebastes_melanostomus",61,"3",90
"622","fish","d08581e8-414c-42d6-a22c-ecfcbe830906","Esox_lucius",144.618994578719,"3",30
"623","fish","be31a141-0926-424c-a9d6-b939277561c1","Sebastes_nigrocinctus",61,"3",116
"624","fish","631f9e3c-53b8-474e-af17-8716259dfb7d","Serrivomer_beanii",78,"3",NA
"625","fish","e8647533-6a0e-4fa7-a645-2dcc4aebdd09","Sigmops_elongatus",27.5,"3",NA
"626","fish","1808ac2d-5c22-4cc5-83da-71a9758a4065","Simenchelys_parasitica",61,"3",NA
"627","fish","53cb82f0-c7fa-40ae-a714-16176a9e24be","Somniosus_microcephalus",427,"3",392
"628","fish","46c5b566-dd95-4d31-bb03-0eb997bbad1d","Stenobrachius_leucopsarus",13,"3",8
"629","fish","79971be1-866d-4a9e-bc9b-eb493cdfe2ff","Stenobrachius_nannochir",NA,"3",7.85038995742798
"630","fish","c0748e3c-4d0d-4513-9096-b213c59fcc4b","Stichaeus_punctatus",NA,NA,NA
"631","fish","e6f1f3f4-e09d-4028-bffb-b8a7f1bf5969","Stomias_boa",NA,NA,NA
"632","fish","271255d5-9b1a-4de9-8bbe-31cd9754f8ec","Syngnathus_fuscus",33,"3",NA
"633","fish","8eba2d2a-70ef-478d-a927-54024ea8d135","Tactostoma_macropus",34.2999992370605,"3",8.21504020690918
"634","fish","72642aca-d230-4186-9a8d-6e3893069f35","Talismania_bifurcata",NA,"3",NA
"635","fish","8c61fbcf-0699-4e4e-9017-09cd4ce3f934","Tetronarce_nobiliana",180,"3",NA
"636","fish","52db5d1c-bfec-4d67-819e-5e00db22ba59","Trachurus_symmetricus",81,"3",30
"637","fish","65544a58-b58c-4dc3-bfe0-602bf3284722","Trichodon_trichodon",30.5,"3",NA
"638","fish","5e485693-1ac5-49de-9e2c-5465d1a94226","Triglops_macellus",NA,"3",NA
"639","fish","be997a11-bdc0-4b47-ab6d-c45027a91b72","Triglops_pingelii",20,"3",6
"640","fish","a4d67789-bf4a-4cca-abb4-335f308011be","Ulvaria_subbifurcata",18,"3",10
"641","fish","57c990b6-8227-4274-923c-8a640d1f3d8d","Xeneretmus_latifrons",19,"3",6.5549898147583
"642","fish","f3c0bc5e-07c9-4a18-9cf4-3f409d4ef8af","Xeneretmus_leiops",24,"3",NA
"643","fish","3185c9f5-3f4f-4bfc-a1db-a7297dca0eb0","Xeneretmus_triacanthus",18,"3",NA
"644","fish","f40c9d44-64c8-4a47-8615-84753995e066","Zenopsis_conchifer",80,"3",NA
"645","fish","88c952cb-90a1-432b-b41a-e44ec3655f9f","Esox_masquinongy",183,"3",30
"646","fish","c12f2832-f4af-4d06-8dd6-9afe62ae9b07","Fundulus_diaphanus",13,"3",NA
"647","fish","f74e90a0-3368-4735-8b1c-f5edf58c403c","Fundulus_heteroclitus",15,"3",4
"648","fish","9daac327-3c8d-484b-8da2-cf953273274e","Gadus_chalcogrammus",NA,"3",NA
"649","fish","72fdd1a4-3335-4751-b6e9-df181c9da721","Gadus_macrocephalus",119,"3",25
"650","fish","510a4af8-ed03-4505-a557-a5ce0a29ca39","Gadus_morhua",200,"3",25
"651","fish","a4867d3d-ae5a-4468-92ec-4efbd0762cd3","Gasterosteus_aculeatus",11,"3",8
"652","fish","bef76b5c-db5f-4070-96f8-5042a399e7d1","Glyptocephalus_cynoglossus",NA,"3",25
"653","fish","ae9a4820-176c-48a5-9001-a013bbe43b88","Glyptocephalus_zachirus",60,"3",27
"654","fish","20b16d6b-a324-44ef-8f01-f094eef43f88","Hemilepidotus_hemilepidotus",51,"3",NA
"655","fish","039a38ce-2854-4af0-8fec-69dbf8617cf7","Hemitripterus_bolini",73,"3",23
"656","fish","737bbcd5-3783-49c1-920f-7f29c3533815","Hexagrammos_decagrammus",61,"3",18
"657","fish","d5198ff4-80b2-4ceb-959d-11e19e9731e0","Hexanchus_griseus",482,"3",NA
"658","fish","c9a0770e-bf6d-4ca7-96b6-9099ad3b2bab","Hippoglossoides_elassodon",NA,"3",27
"659","fish","fddea71a-fa4a-4954-a043-6f78ab8aad8d","Hippoglossoides_platessoides",82.5999984741211,"3",30
"660","fish","ac7daf15-9d2b-4f85-b8b2-e95c3e0b6100","Hippoglossus_hippoglossus",470,"3",50
"661","fish","0b4430d1-218d-4bbc-9292-9fd6c46d4018","Hippoglossus_stenolepis",258,"3",55
"662","fish","6ee14a4f-4145-4ac2-87a3-f172fce8f88f","Hydrolagus_colliei",100,"3",14.0638999938965
"663","fish","ceeadf82-45d3-4cdb-beef-f1f7bb8ea66b","Icelinus_filamentosus",27,"3",NA
"664","fish","db89b627-299d-4321-8ea5-9bca5a29bc50","Isopsetta_isolepis",55,"3",11
"665","fish","7d8c20e5-33f6-4a67-a2cb-c4ffdab95498","Labidesthes_sicculus",13,"3",2
"666","fish","39b8a1fe-ada6-4ceb-9c52-44ff850e67b7","Lepidopsetta_bilineata",58,"3",26
"667","fish","c7e6e292-0f6a-4730-b01b-ce401eb8dbbf","Lepomis_gibbosus",40,"3",12
"668","fish","5741fe06-85a0-4587-9543-8c191ca10a81","Lepomis_macrochirus",41,"3",10
"669","fish","c25fffb0-5222-413b-acd2-7ea223517f1b","Leptocottus_armatus",46,"3",10
"670","fish","46b4eb86-090b-45ee-ab40-0dfe47d951c5","Leucoraja_erinacea",54,"3",12
"671","fish","f88dfc72-9e05-4e39-bce8-8896e9f269fc","Leucoraja_ocellata",110,"3",20.7999992370605
"672","fish","f8e22642-697c-4471-b267-8ac0f3cc5801","Limanda_ferruginea",64,"3",12
"673","fish","ba64cc4e-ab4b-44c6-a73d-da1beec3177e","Lophius_americanus",120,"3",30
"674","fish","e066bbad-a0bd-45b6-bd5f-5bc840693eda","Lota_lota",152,"3",20
"675","fish","6ba352e2-d7f4-48c4-be21-10c89b5966f2","Lycodes_cortezianus",50,"3",NA
"676","fish","7945048b-6e1e-4af6-9ced-3394ccee2879","Lycodes_diapterus",33,"3",NA
"677","fish","7281ba18-8d5f-48e5-9097-593f8af360e1","Lycodes_pacificus",46,"3",5
"678","fish","579fd661-a1e3-48c1-be95-9dcb615dd639","Lyopsetta_exilis",35,"3",NA
"679","fish","78f7a91e-9ef0-40a2-a70d-b6b8f5d6ecdd","Macrourus_berglax",110,"3",25
"680","fish","484433a5-518f-46f2-9853-af2a99c210a1","Malacoraja_senta",61,"3",15
"681","fish","3dedf746-51af-4a0f-aa60-4895eb20af27","Melanogrammus_aeglefinus",112,"3",20
"682","fish","ce748d78-ba48-4a79-9c46-37a7cb058096","Merluccius_albidus",40.5999984741211,"3",4.14799976348877
"683","fish","24e3466b-0f1d-49fc-8a3c-febc777baddb","Merluccius_productus",91,"3",16
"684","fish","0c5b1701-f810-4bae-bc72-5e55bc6d2ec6","Microgadus_proximus",NA,"3",NA
"685","fish","c1a92cfb-c448-46f8-a87b-d56b6f4099a8","Micropterus_dolomieu",69,"3",26
"686","fish","3c065f4a-9a95-439c-a5f1-c020ed5a03e9","Micropterus_salmoides",97,"3",23
"687","fish","b2f2562c-4eff-4a43-96bc-891eacf37749","Microstomus_pacificus",76,"3",56
"688","fish","506bc697-fd97-4ca4-bb08-1f78ccf52c10","Morone_americana",58,"3",16
"689","fish","4a1e180c-7ad4-4738-8ae5-57cc43ce716e","Myoxocephalus_octodecemspinosus",46,"3",11
"690","fish","1575f57a-bf6f-47b7-8e2c-36430e511b41","Myxine_glutinosa",95,"3",NA
"691","fish","0ddf336e-8b4d-46d7-b607-324a4f323673","Notemigonus_crysoleucas",32,"2",9
"692","fish","be6d77c5-5128-4ca8-b7eb-d636bcff0b0e","Notropis_hudsonius",15,"2",5
"693","fish","b5cf7c2e-1255-486a-8228-611d77fee09a","Parasalmo_clarkii",NA,NA,NA
"694","fish","7472b02f-f2d8-4bf5-b887-57ac0b7c8e69","Oncorhynchus_gorbuscha",76,"3",3
"695","fish","dd498df6-d43f-411c-a624-66e5335db1ac","Oncorhynchus_keta",101.706004142761,"3",7
"696","fish","59118685-cdca-4a93-b0d2-7e919146a3d8","Oncorhynchus_kisutch",107.949996948242,"3",5
"697","fish","6e5bc951-7835-47d8-bfe6-e40f3ac82862","Oncorhynchus_mykiss",122,"3",11
"698","fish","32261f11-2258-4a35-84e3-4ccd7de03939","Oncorhynchus_nerka",84,"3",8
"699","fish","1532a19f-cb75-4ad3-9adf-0da995e04f8e","Oncorhynchus_tshawytscha",150,"3",9
"700","fish","44f91bf1-7836-4c23-8d2f-b0fcf18e2864","Ophiodon_elongatus",152,"3",25
"701","fish","ff8f952f-efcc-4d56-9556-7492d8bbcd21","Osmerus_mordax",35.5999984741211,"3",7
"702","fish","95f5cce8-04da-4199-8af6-61b7bc8fafdf","Oxylebius_pictus",25,"3",8
"703","fish","2bc21134-78ce-44ec-b8fd-459eae876184","Parophrys_vetulus",49,"3",22
"704","fish","41822b86-8536-4e71-b5f4-68d52b866c2c","Perca_flavescens",50,"3",11
"705","fish","62b2d194-30b8-4027-9b8b-26c9db2f07a0","Percina_caprodes",18,"3",3
"706","fish","ae78c483-f063-4e82-a8ec-82a1ea50fe03","Pimephales_notatus",11,"2",5
"707","fish","b6f24649-51fb-4dad-ad46-9957bf8c3656","Platichthys_stellatus",91,"3",24
"708","fish","1ccb9e4c-0f1c-49e5-9b62-b6d28f249b08","Pleuronichthys_decurrens",37,"3",NA
"709","fish","fac2fbac-a4d1-4cf5-a6e1-1603aaed2e3b","Pollachius_virens",130,"3",25
"710","fish","d18cc97b-3841-4c2f-a0e0-5ca6e0f4c6a1","Pomoxis_nigromaculatus",49,"3",15
"711","fish","6f9b6875-2c13-408e-8bf8-0622afdeb021","Porichthys_notatus",38,"3",NA
"712","fish","63f030f1-1de2-45af-8123-bb88f846656d","Psettichthys_melanostictus",63,"3",NA
"713","fish","c0376f99-acd2-4d0a-ac06-a64d8b276b4a","Pseudopleuronectes_americanus",64,"3",14
"714","fish","7ede9f1b-f309-4ae2-b1df-711197fb8aef","Pungitius_pungitius",9,"3",5
"715","fish","ca7489d4-d186-4554-a47d-3ac60901b251","Raja_rhina",NA,NA,NA
"716","fish","f9da038f-ca72-4e11-a7d8-bd7223dbf7b5","Rhacochilus_vacca",52.7182273666153,"3",NA
"717","fish","a4192af8-2ba3-495b-8a65-2a2704d49e9c","Salmo_salar",150,"3",13
"718","fish","57a6850d-315f-4536-a58d-abfd3d272def","Salvelinus_fontinalis",94.756519317627,"3",24
"719","fish","872474db-7754-401a-ab93-4fdbdfc18e1b","Salvelinus_namaycush",150,"3",50
"720","fish","0ca09f3c-233c-4f48-9780-e635433c6b0a","Sander_vitreus",NA,"3",29
"721","fish","cfe1a602-54df-486d-a6a0-fe4132904f49","Sardinops_sagax",46.6236274540424,"2",25
"722","fish","1a53167a-dc53-439d-aeab-225fd9846af2","Sebastes_alutus",53,"3",103
"723","fish","b5085d96-8fa8-44f9-ad7a-13b216381ee2","Sebastes_auriculatus",56,"3",34
"724","fish","867f4485-8da1-4e46-9eaa-4a93f8a1caea","Sebastes_aurora",41,"3",75
"725","fish","fabfb495-60bc-41e5-8f4f-2fd55b106b24","Sebastes_babcocki",64,"3",106
"726","fish","04acf830-c696-4a6d-bf54-ece336fbff28","Sebastes_borealis",108,"3",157
"727","fish","f854ceb7-c15a-4922-8992-ed60747837be","Sebastes_brevispinis",71,"3",82
"728","fish","5af3e5a6-9b84-4003-96f5-373774447d62","Sebastes_caurinus",58,"3",57
"729","fish","a81e2947-9412-49d8-978d-78e3088cddc3","Sebastes_crameri",58,"3",105
"730","fish","d63a54b3-553d-457a-8364-c7869b6df693","Sebastes_diploproa",46,"3",86
"731","fish","baa5bad5-1f5b-42ce-81aa-4cd6a59b14c6","Sebastes_elongatus",39,"3",54
"732","fish","a5bb93fd-5bad-46b8-b180-7657cedef19a","Sebastes_entomelas",60,"3",60
"733","fish","4793200d-8c13-454c-8e85-c5ac4e357839","Sebastes_fasciatus",30,"3",21.1065006256104
"734","fish","46efa7de-d7cd-4a7b-ad93-c2e0f9537972","Sebastes_flavidus",66,"3",64
"735","fish","46d5fe32-4585-4656-bca7-5704a1c2c885","Sebastes_helvomaculatus",41,"3",87
"736","fish","a951f831-baa4-4166-b537-d6ba6915a508","Sebastes_maliger",61,"3",90
"737","fish","53f6dc00-6cb9-4a1c-a4f4-3072138820b0","Sebastes_melanops",63,"3",50
"738","fish","75f4d9c7-0af7-49b9-8ea0-5b27501bded5","Sebastes_mentella",77.5,"3",75
"739","fish","d068520b-fb8a-48b2-a266-38c1324a5350","Sebastes_miniatus",91,"3",60
"740","fish","4ca7d08f-07c1-4ec7-b2e4-fb2011cd2584","Sebastes_nebulosus",45,"3",79
"741","fish","b20e01e7-4dd2-41ff-b2c6-ee9892c34c5e","Sebastes_paucispinis",91,"3",50
"742","fish","d04c91dd-a783-4a1c-9e72-b38769efa829","Sebastes_pinniger",80.6276369094849,"3",84
"743","fish","e19a169f-0363-4916-9d65-f4ff12e0da6c","Sebastes_proriger",61,"3",55
"744","fish","6c159a0e-1128-45de-a122-1f58bfa63a21","Sebastes_reedi",58,"3",99
"745","fish","e93a37bf-bc86-4de3-bfc5-69afd3bcd606","Sebastes_ruberrimus",104,"3",118
"746","fish","86042575-1895-4375-9510-1aae18e78a19","Sebastes_saxicola",38,"3",38
