"","Group","UUID","Binomial","BodySize_std","TrophicLevel","LifeSpan"
"484","fish","d15eed1b-3ee1-4e1f-b6ef-3aeb2c4fb149","Anoplopoma_fimbria",-Inf,3.83999991416931,94
"485","fish","b569d3f9-ab63-4264-8917-6ed20965588e","Antimora_microlepis",-Inf,3.5,20
"486","fish","4961221c-0f74-4223-814c-932eba97251c","Apeltes_quadracus",-Inf,3.23000001907349,3
"487","fish","2af7260c-bb98-491c-a2d6-d15c41e9cf25","Notropis_dorsalis",-Inf,2.85999989509583,NA
"488","fish","d5f7e06c-1c8b-445b-a196-5ebdfcb1d8c2","Morone_saxatilis",-Inf,4.65000009536743,30
"489","fish","5fac656d-e28c-4e44-ae27-d8d5f70d70bf","Brevoortia_tyrannus",-Inf,3.23000001907349,NA
"490","fish","6448f114-6779-4fa9-b9c0-80f4da576ab7","Apristurus_brunneus",-Inf,3.94000005722046,NA
"491","fish","ed35ae7c-edff-404e-b208-1f6e295ec2af","Atheresthes_stomias",-Inf,4.17000007629395,23
"492","fish","f51cc6a8-a91c-4ebe-9e91-6c5a2ad450bc","Aulorhynchus_flavidus",-Inf,3.39000010490417,9
"493","fish","0683ec01-42f2-4d29-abf8-1e72daea1b84","Bathyraja_aleutica",-Inf,4.1399998664856,NA
"494","fish","6a0f7bb1-dad9-45d3-ae7a-1ce62cb92586","Bathyraja_interrupta",-Inf,3.44000005722046,21
"495","fish","aa8264d6-2065-4a6c-a69e-3daebbe3bdc3","Bathyraja_trachura",-Inf,3.99000000953674,20
"496","fish","ca0851e4-b5fd-4ce8-a0dd-6a6d713a1cbf","Beringraja_binoculata",-Inf,3.92000007629395,NA
"497","fish","0b537aa5-14ba-435a-8ea0-a449b24fed3a","Acipenser_brevirostrum",-Inf,3.25,67
"498","fish","f0846477-b3fa-4f76-aa8e-a6195e9f5713","Acipenser_medirostris",-Inf,3.51999998092651,60
"499","fish","6599241a-14b1-4d63-b077-8ac48cf795d0","Agonopsis_vulsa",-Inf,3.26999998092651,NA
"500","fish","7dee969c-e2b3-4cf8-87a8-a3095102f80f","Bothrocara_brunneum",-Inf,3.50999999046326,NA
"501","fish","c28af488-4bbb-4d9a-a6ea-2931c405b738","Alepocephalus_tenebrosus",-Inf,3.5,NA
"502","fish","272470d4-2f41-4450-9ac1-474281c59cf9","Allosmerus_elongatus",-Inf,3.25,NA
"503","fish","2e0a7430-dbe3-4c4c-b16c-2784aae0e82d","Brachyistius_frenatus",-Inf,3.5,NA
"504","fish","007f1622-d78b-4f58-b9c7-2634531cd9f7","Catostomus_commersonii",-Inf,2.8199999332428,12
"505","fish","1b62a797-9432-4d96-9add-3cefad18f2c5","Ammodytes_americanus",-Inf,3.16000008583069,NA
"506","fish","aef272ef-5263-48ea-a536-92c873b64631","Artediellus_atlanticus",-Inf,3.5699999332428,NA
"507","fish","644773ad-d3f2-4825-bd79-b83d4ce4f777","Bathyagonus_nigripinnis",-Inf,3.25,9
"508","fish","0838aa97-cef8-4a3c-ba9f-162433520d67","Bathyagonus_pentacanthus",-Inf,3.24000000953674,NA
"509","fish","f5446b6a-4ea0-430c-93a8-8debb11a2a33","Bathylagus_euryops",-Inf,3.33999991416931,NA
"510","fish","26ad0762-5e40-44a4-81fa-ba850c100855","Bathymaster_signatus",-Inf,3.75999999046326,9
"511","fish","97f472a6-2167-4382-8d1b-069580e92c3f","Bathyraja_abyssicola",-Inf,4.13000011444092,NA
"512","fish","2d107819-867e-43cf-ab03-0ae838f914d6","Bathyraja_minispinosa",-Inf,3.83999991416931,37
"513","fish","5070944d-48cd-4b66-afcc-dbd414c1f782","Bathyraja_parmifera",-Inf,4.19000005722046,17
"514","fish","37887b15-1902-4309-8732-0982e72aae7b","Bryozoichthys_marjorius",-Inf,3.51999998092651,NA
"515","fish","1f38dfa2-de0e-4146-9691-0776179a2a74","Careproctus_colletti",-Inf,3.33999991416931,6
"516","fish","224ed560-c2b2-4c84-9b89-092a1800b482","Careproctus_furcellus",NA,3.32999992370605,NA
"517","fish","0ae0a5e2-3ab2-42e5-8ade-7ea7921f9b6b","Careproctus_gilberti",-Inf,3.16000008583069,NA
"518","fish","d0c959e8-e931-4f50-8480-1cccdd9c9c32","Careproctus_melanurus",-Inf,3.35999989509583,8
"519","fish","f793ea0e-5667-4361-baff-648fd7239fe3","Careproctus_ranula",NA,3.1800000667572,NA
"520","fish","e5a93c8c-df52-488a-a460-e3f88098f204","Careproctus_reinhardti",-Inf,3.75,NA
"521","fish","9f0d962a-fb8d-496c-b893-92d921938ad8","Carpiodes_cyprinus",-Inf,2.58999991416931,11
"522","fish","f6c7c650-6fe4-4cec-84ae-57d64b39a60f","Chauliodus_macouni",-Inf,4.5,8
"523","fish","4f5de344-4ddb-4bc6-87fe-bc4022626712","Chauliodus_sloani",NA,4.19999980926514,NA
"524","fish","8df32422-8e69-4c37-ba4a-1358449e292d","Chiasmodon_niger",-Inf,4.19999980926514,NA
"525","fish","8014e8a1-1d50-44d6-a740-2119e3e48e98","Chitonotus_pugetensis",-Inf,3.54999995231628,NA
"526","fish","98e93d97-13da-4b9d-9a12-81bfa128bc4f","Coregonus_hoyi",-Inf,3.25999999046326,11
"527","fish","b96358f5-e819-4d2d-b2f9-0379904ee5ac","Coregonus_zenithicus",-Inf,3.34999990463257,11
"528","fish","8b04f24f-afce-49a4-89d8-d918e678f116","Cottunculus_thomsonii",-Inf,3.5,NA
"529","fish","38cc6287-2378-4f89-b942-6db0e20c3d74","Cryptacanthodes_aleutensis",-Inf,3,NA
"530","fish","187a9312-f6d4-42c9-9ff4-c71a85a24015","Cryptacanthodes_giganteus",-Inf,3.04999995231628,NA
"531","fish","e45d4708-cd8a-41d7-b6df-92ea144f28d7","Cryptacanthodes_maculatus",-Inf,3.03999996185303,NA
"532","fish","683c3b59-72b6-4703-ad59-b3608ae41989","Dasycottus_setiger",-Inf,3.86999988555908,11
"533","fish","4e5a7987-f22c-4e89-9c02-8657dbdaa66f","Diaphus_theta",-Inf,3.19000005722046,NA
"534","fish","5e582be7-fafa-4268-ab31-ea2f4db27521","Dibranchus_atlanticus",-Inf,3.42000007629395,NA
"535","fish","121b97f9-9324-424c-ba39-433f57478fab","Engraulis_mordax",-Inf,3.09999990463257,7
"536","fish","bb8d31b9-3397-4b51-b116-5a7d51bf1540","Enophrys_bison",-Inf,3.33999991416931,NA
"537","fish","f2939be7-99b1-49e7-99df-83dec19cf194","Eptatretus_deani",-Inf,3.76999998092651,NA
"538","fish","8b37724d-e9c3-4b24-8fe5-e2bd3f0c62e0","Eumesogrammus_praecisus",-Inf,3.5,NA
"539","fish","29fc90bf-9e8d-4a72-a5e0-1a8a32b47ad0","Eumicrotremus_spinosus",NA,3.24000000953674,NA
"540","fish","720fa508-841d-4b36-99f2-c993739f010e","Foetorepus_agassizii",-Inf,3.36999988555908,NA
"541","fish","73d87135-4871-48ff-94a7-98cbc2fbe387","Gadus_ogac",NA,NA,NA
"542","fish","16ebffa1-ffec-4a88-9542-d77d8be1b7ef","Gaidropsarus_ensis",-Inf,3.38000011444092,NA
"543","fish","7d18d7a4-d3bc-4c8c-8998-3abd9ad70dbb","Gasterosteus_wheatlandi",-Inf,3.27999997138977,1
"544","fish","ffb37cc3-62cf-42f0-97a2-c973e74ce3f4","Gymnelus_viridis",-Inf,3.05999994277954,NA
"545","fish","ea3fb879-a0e0-4060-bd5d-f2eb9aef1ec5","Gymnocanthus_tricuspis",-Inf,3.27999997138977,NA
"546","fish","0fe5e81b-def3-41bf-8a77-c7e055daf19f","Halargyreus_johnsonii",-Inf,3.38000011444092,NA
"547","fish","b6c6cd3d-f449-4b3c-86e3-7bff217d1edb","Harriotta_raleighana",NA,3.54999995231628,NA
"548","fish","a67c9919-b429-4e30-8a16-6178bf695cd5","Hemilepidotus_spinosus",-Inf,3.5,NA
"549","fish","720d8e82-1bd1-4d98-a9f9-01f11ad52ab9","Citharichthys_sordidus",-Inf,3.46000003814697,9
"550","fish","77abff4a-1307-4304-b9ea-06df85a30761","Clupea_harengus",-Inf,3.38000011444092,25
"551","fish","9e9196c3-8462-4698-9012-cd6cf9405aaa","Icelinus_burchami",-Inf,3.53999996185303,NA
"552","fish","1b059f10-b5f3-4884-b36b-221fc4b44d61","Icelinus_tenuis",-Inf,3.59999990463257,NA
"553","fish","51ee70b9-f915-4f61-a67a-3e4ea6464096","Icelus_spatula",-Inf,3.92000007629395,7
"554","fish","0a833925-3639-42be-8665-f0c04c901ab1","Icosteus_aenigmaticus",-Inf,4.5,NA
"555","fish","2cd07b33-66d0-4668-9d6d-854bc3a7429f","Leptoclinus_maculatus",-Inf,3.27999997138977,NA
"556","fish","6c1aa22d-2bf9-42d8-9107-50febf355b23","Clupea_pallasii",NA,NA,NA
"557","fish","30eea863-1d59-426a-836b-d5964f6cf310","Coregonus_artedi",-Inf,3.34999990463257,11
"558","fish","5b9d2efb-c061-42f2-a301-39bd9fc2e8d2","Leuroglossus_schmidti",-Inf,3.41000008583069,NA
"559","fish","0a5e09f7-3c60-4591-b7cf-6dc296f2c4fa","Limanda_aspera",-Inf,3.49000000953674,34
"560","fish","5ccdb95b-9b61-429a-b38a-6059989cc7be","Liparis_atlanticus",-Inf,3.27999997138977,NA
"561","fish","c7aa3a05-ee32-4f2f-a94e-86c59ab10546","Liparis_fabricii",-Inf,3.32999992370605,NA
"562","fish","0b451101-3d01-4ef0-8be9-6c52565f2bad","Liparis_gibbus",-Inf,3.74000000953674,NA
"563","fish","51f2d4e3-969a-448e-92c0-c37787e4b8e0","Liparis_tunicatus",-Inf,3.5,NA
"564","fish","a9f65f35-0a41-49ea-b1c1-810ff6bc1661","Lumpenus_fabricii",NA,3.27999997138977,NA
"565","fish","a124c59e-5b3a-4d0d-b656-db97a543564e","Lumpenus_sagitta",-Inf,3.28999996185303,8
"566","fish","c0c710e5-a34a-46f6-ae99-b868118e3297","Lycenchelys_crotalinus",NA,3.45000004768372,NA
"567","fish","03d77435-7e52-40c0-add5-a6bbbd935fcd","Lycenchelys_verrillii",-Inf,3.34999990463257,NA
"568","fish","213c2735-d222-48cd-a603-25de528546e8","Lycodapus_mandibularis",-Inf,3.3199999332428,NA
"569","fish","400f2cfc-d1a3-4e72-a779-56fc09aa38a9","Lycodes_brevipes",-Inf,4.21000003814697,NA
"570","fish","cc94e6b6-9bfe-4d34-bee4-007ebbcda9c1","Lycodes_esmarkii",-Inf,3.91000008583069,NA
"571","fish","010b00fe-13a7-4612-acd1-27f7432573a0","Lycodes_lavalaei",-Inf,3.9300000667572,NA
"572","fish","1899882e-8562-4741-bd9b-b0bfead9cad7","Lycodes_palearis",-Inf,3.48000001907349,NA
"573","fish","5ad39838-1253-48e1-9ebe-a59192e05eeb","Lycodes_pallidus",-Inf,3.14000010490417,NA
"574","fish","1e17bcad-71c3-48c0-a4e8-3e7a56710802","Lycodes_reticulatus",-Inf,3.49000000953674,NA
"575","fish","833f0a0f-bc9b-4caf-9d69-2f83eabb7219","Lycodes_terraenovae",-Inf,3.45000004768372,NA
"576","fish","58d66da7-78bd-43b9-a1f0-85a5fbd18456","Lycodes_vahlii",-Inf,3.40000009536743,NA
"577","fish","bb78d2c0-8d1b-46b6-ac4c-840d4a189dad","Lycodonus_mirabilis",NA,3.49000000953674,NA
"578","fish","1bc7c739-9329-4826-971c-34608de12409","Magnisudis_atlantica",-Inf,4.1399998664856,NA
"579","fish","e0c5db0a-ddd7-4441-b14d-45bb47b28b7c","Malacocottus_kincaidi",-Inf,3.40000009536743,NA
"580","fish","7e4c30ca-2229-4b53-8d6b-6e587314fad6","Malacocottus_zonurus",NA,3.78999996185303,12
"581","fish","a493e130-0a7b-4ff9-b3ca-65b00f1b9e8f","Melanostigma_atlanticum",-Inf,3.17000007629395,NA
"582","fish","43f48879-234c-4336-b133-f0f2f53c78ca","Menidia_menidia",-Inf,3.19000005722046,2
"583","fish","ac71c385-359c-469b-a03f-49bc61acc1e4","Microgadus_tomcod",-Inf,3.80999994277954,NA
"584","fish","dc03820a-b3ef-498f-8d31-290079364b75","Myoxocephalus_aenaeus",-Inf,3.44000005722046,NA
"585","fish","9d53e8df-dac8-46ea-9596-0e2e4c3684ee","Myoxocephalus_polyacanthocephalus",-Inf,3.75999999046326,17
"586","fish","f47377d3-e0d6-486f-b74b-06851262f0bd","Myoxocephalus_scorpioides",-Inf,3.39000010490417,NA
"587","fish","13dc7e37-c1fd-4eb7-b9ff-28583cf38986","Nannobrachium_regale",NA,NA,NA
"588","fish","0e028751-2d48-4c6d-9f28-31e88dea6a0f","Nemichthys_scolopaceus",-Inf,3.4300000667572,NA
"589","fish","87d9393c-f5b6-41a7-a5f0-bad2861e73a0","Coregonus_clupeaformis",-Inf,3.23000001907349,50
"590","fish","649a0105-e0de-418c-88b4-923eca3d7bb3","Paralepis_coregonoides",NA,4.07000017166138,NA
"591","fish","5dd67be5-5c8e-4299-95e7-913264f5a2df","Pholis_gunnellus",NA,3.53999996185303,5
"592","fish","4501b064-8281-4bad-9c96-5ebdd6d44ecd","Pleuronectes_putnami",-Inf,3.41000008583069,NA
"593","fish","a62f236c-b87c-435e-a838-be76cd33cc05","Pleuronichthys_coenosus",-Inf,3.16000008583069,NA
"594","fish","0087dd78-0a14-494f-b05d-1c1dea39fc45","Polyacanthonotus_rissoanus",NA,3.49000000953674,NA
"595","fish","bffac531-a3be-47f6-9bb1-d22bdef915b9","Polymixia_lowei",-Inf,4.01000022888184,NA
"596","fish","65594556-6206-49d8-93d1-d1ef908a48bd","Poroclinus_rothrocki",-Inf,3.22000002861023,NA
"597","fish","79589d50-a337-4ab3-8753-32de649af0bd","Poromitra_crassiceps",NA,3.09999990463257,8.5
"598","fish","909ab4d1-949c-40ef-b425-c74f64ae25bd","Pseudobathylagus_milleri",-Inf,4.21999979019165,NA
"599","fish","bb22d86c-a13e-459f-a94a-92f3fc65b9b3","Psychrolutes_paradoxus",-Inf,3.17000007629395,NA
"600","fish","2a6852ed-856e-4343-ab26-1909a15d0943","Psychrolutes_phrictus",-Inf,3.48000001907349,NA
"601","fish","efc043bf-4810-454a-8184-a37a08efdd72","Radulinus_asprellus",-Inf,3.36999988555908,NA
"602","fish","7abb9b81-0b41-4337-8e39-d98f0621dbc0","Rajella_fyllae",-Inf,3.36999988555908,NA
"603","fish","5dfe11c0-2677-40fb-bdd5-736f061ff4e9","Rhinochimaera_atlantica",-Inf,3.54999995231628,NA
"604","fish","2d6bf71b-6423-40d4-bd0a-1dade1aa47bf","Ronquilus_jordani",-Inf,3.13000011444092,NA
"605","fish","0e2ae239-4f2f-4ccf-a593-04a4fb982ad0","Sagamichthys_abei",-Inf,3.09999990463257,NA
"606","fish","159f211d-1392-4537-9832-39c475e98c9b","Coryphaenoides_acrolepis",-Inf,3.79999995231628,73
"607","fish","f49cc17f-9d21-450d-836c-e376b3e673da","Coryphaenoides_cinereus",-Inf,3.57999992370605,10
"608","fish","5f94e066-9f51-4c9b-8850-070837bd8832","Culaea_inconstans",-Inf,3.19000005722046,2
"609","fish","926d658b-4926-4d61-939f-81f263f66408","Cymatogaster_aggregata",-Inf,2.99000000953674,9
"610","fish","8fc50f55-3f8e-4398-8301-8f37213a854f","Scomber_japonicus",-Inf,3.38000011444092,18
"611","fish","bdab3d34-8ebf-4062-bc5c-3f33180f0a9f","Scomberesox_saurus",-Inf,3.83999991416931,NA
"612","fish","ba5881ec-b095-4493-ac23-7b5a1d0ff126","Scorpaenichthys_marmoratus",-Inf,3.61999988555908,13
"613","fish","06568c81-cc08-4166-a5d7-d4bfc41325db","Sebastes_aleutianus",-Inf,3.51999998092651,205
"614","fish","8a68ad12-59ba-4194-aa5a-f3e6de1a0bfa","Dipturus_laevis",-Inf,4.03000020980835,12.5648002624512
"615","fish","16895731-fb78-41c7-8ba6-2ae95ffaacc0","Sebastes_emphaeus",-Inf,3.28999996185303,NA
"616","fish","c6ed0923-61a4-439e-a7de-04108f29b0aa","Embassichthys_bathybius",-Inf,3.19000005722046,NA
"617","fish","3facf799-e727-487d-8ad3-1bce27f71a57","Sebastes_goodei",-Inf,3.46000003814697,35
"618","fish","78396b6c-33ea-4c5a-9c05-20e8bd119874","Sebastes_jordani",-Inf,3.20000004768372,31
"619","fish","f3fad2f7-138a-4090-9b3f-6aa4510b8220","Embiotoca_lateralis",-Inf,3.32999992370605,10
"620","fish","0c70acbf-7b91-428c-8bc6-b2992780c02b","Eopsetta_jordani",-Inf,4.09999990463257,35
"621","fish","91446cc5-614b-4447-9b9a-f7b91851f9db","Sebastes_melanostomus",-Inf,3.80999994277954,90
"622","fish","2899d967-05c2-446f-87dd-c69bbdbcd2eb","Esox_lucius",-Inf,4.07000017166138,30
"623","fish","8d459d90-48ae-4ecb-8d8b-c0590248fa7c","Sebastes_nigrocinctus",-Inf,3.51999998092651,116
"624","fish","e729212d-9610-4a7e-aa7e-a34552c11464","Serrivomer_beanii",-Inf,3.88000011444092,NA
"625","fish","96892114-2ef1-47c6-8036-71bb0da0895b","Sigmops_elongatus",-Inf,3.29999995231628,NA
"626","fish","20ca164d-4971-4fc7-9cd4-3d77e761d01e","Simenchelys_parasitica",-Inf,3.6800000667572,NA
"627","fish","719d0342-c49d-4f2c-a77b-03e721c5a5f5","Somniosus_microcephalus",-Inf,4.21999979019165,392
"628","fish","07504952-e8de-4e81-89ae-0cdba9cbca3c","Stenobrachius_leucopsarus",-Inf,3.17000007629395,8
"629","fish","12c2ab95-2a8c-4459-8727-d9be983f7f16","Stenobrachius_nannochir",NA,3.03999996185303,NA
"630","fish","6d90d0be-c7fa-4b90-853c-4dd7812e5faf","Stichaeus_punctatus",NA,NA,NA
"631","fish","e11b7c4d-8f35-4a65-ace2-8ae76045a1dd","Stomias_boa",NA,NA,NA
"632","fish","fd111a03-8f98-4b5c-8991-b30eda5078ca","Syngnathus_fuscus",-Inf,3.33999991416931,NA
"633","fish","212a4a3f-f980-4ca6-bc09-924085937779","Tactostoma_macropus",-Inf,4.51000022888184,NA
"634","fish","d680f8ec-4c99-438e-8dfb-56cddaf68e8c","Talismania_bifurcata",NA,3.47000002861023,NA
"635","fish","31876316-560e-4d7c-bcaf-732195fb526a","Tetronarce_nobiliana",-Inf,4.5,NA
"636","fish","db82bffc-68cc-487d-aafa-d4651f2a5aea","Trachurus_symmetricus",-Inf,3.5699999332428,30
"637","fish","18b3d785-3409-4569-b6d1-2bf29726454f","Trichodon_trichodon",-Inf,3.95000004768372,NA
"638","fish","5bd04904-8c61-41c2-abcc-ef090b6a17d5","Triglops_macellus",NA,3.3199999332428,NA
"639","fish","3518a1a0-c483-4c41-bf09-31f7d44d8997","Triglops_pingelii",-Inf,3.42000007629395,6
"640","fish","89c2df86-1330-40f0-808f-53e4df317b8c","Ulvaria_subbifurcata",-Inf,3.27999997138977,NA
"641","fish","724aca47-4cf9-43c9-9ca7-7938ee385d07","Xeneretmus_latifrons",-Inf,3.20000004768372,NA
"642","fish","141de2c7-9f9d-4854-9d6c-8f02f033d8c1","Xeneretmus_leiops",-Inf,3.25,NA
"643","fish","a35725ea-d3ec-4ef6-956c-5d715b69ba2a","Xeneretmus_triacanthus",-Inf,3.22000002861023,NA
"644","fish","230c7ec7-192e-48a8-9a01-3f0ff223eaa5","Zenopsis_conchifer",-Inf,4.44999980926514,NA
"645","fish","3a764212-b2b1-4fe8-9eac-968a15be92ed","Esox_masquinongy",-Inf,4.5,30
"646","fish","891d857f-c3f5-4842-b3e0-510f4d18e40d","Fundulus_diaphanus",-Inf,3.29999995231628,NA
"647","fish","9e157105-f14b-4dc7-9c59-58c5efe9fcde","Fundulus_heteroclitus",-Inf,3.58999991416931,4
"648","fish","722dbdb2-7cfb-4e36-8be6-5b4e5612edc7","Gadus_chalcogrammus",NA,3.5699999332428,28
"649","fish","c14fd501-cbda-40f7-a346-885b273c26f9","Gadus_macrocephalus",-Inf,3.77999997138977,25
"650","fish","a83872ce-49d0-403e-af11-1fbadb857956","Gadus_morhua",-Inf,4.09000015258789,25
"651","fish","217ce6d0-364b-4cdc-8a75-c8e28b32884d","Gasterosteus_aculeatus",-Inf,3.30999994277954,8
"652","fish","a1187bbd-d9f3-4fd7-a123-0dc1d05ecffb","Glyptocephalus_cynoglossus",NA,3.17000007629395,25
"653","fish","7e995d36-c3ee-42f1-b635-836512079912","Glyptocephalus_zachirus",-Inf,3.25,27
"654","fish","5808b945-11e5-4cdd-9f1c-27698e545545","Hemilepidotus_hemilepidotus",-Inf,3.52999997138977,NA
"655","fish","2bb2eebc-6f0e-4977-aa13-7550fb835ac1","Hemitripterus_bolini",-Inf,4.48999977111816,23
"656","fish","a2d8f98d-1a78-47b6-8d9f-c8efbc376aba","Hexagrammos_decagrammus",-Inf,3.58999991416931,18
"657","fish","a8863a60-cbd4-4407-a248-427a97cc1cad","Hexanchus_griseus",-Inf,4.48000001907349,NA
"658","fish","ba63a418-7fd5-4f2f-b910-173249b4ad0a","Hippoglossoides_elassodon",NA,3.67000007629395,27
"659","fish","da2a86f5-4dd8-47e5-a850-0192a46d1956","Hippoglossoides_platessoides",-Inf,3.73000001907349,30
"660","fish","1b194ca4-c2cc-4db3-85b1-6a8d10955154","Hippoglossus_hippoglossus",-Inf,4,50
"661","fish","e6492f0a-99d8-41f2-884b-a4a5bb247e05","Hippoglossus_stenolepis",-Inf,4.1399998664856,55
"662","fish","bc9a20b7-d1b1-4c40-8843-b12bf1cd3430","Hydrolagus_colliei",-Inf,3.6800000667572,14.0638999938965
"663","fish","7624b4d2-d80c-4c6b-8732-ef70ffdf7d59","Icelinus_filamentosus",-Inf,3.45000004768372,NA
"664","fish","f1ef9925-32e7-4731-92d3-57523a363e3b","Isopsetta_isolepis",-Inf,3.58999991416931,11
"665","fish","62962b6d-5cf2-4d24-876c-38e185b1b1e2","Labidesthes_sicculus",-Inf,3.34999990463257,2
"666","fish","32ed9fd1-7d45-4aca-b7d3-67b5fee17f28","Lepidopsetta_bilineata",-Inf,3.1800000667572,26
"667","fish","0d79f183-7552-4d9c-9108-73cfec50fb95","Lepomis_gibbosus",-Inf,3.25,12
"668","fish","0f43ef6e-2932-46f6-aaf7-f6b794605e3c","Lepomis_macrochirus",-Inf,3.24000000953674,10
"669","fish","78166396-2af2-4b26-b454-bade03718751","Leptocottus_armatus",-Inf,3.6800000667572,10
"670","fish","c628c77c-de6a-4f97-a45a-6c7c03648784","Leucoraja_erinacea",-Inf,3.60999989509583,12
"671","fish","c4da410b-fff1-4d2c-af39-57c29baa62cd","Leucoraja_ocellata",-Inf,4.42999982833862,20.7999992370605
"672","fish","a846569e-870a-44ae-ab3a-fc5b0803da5c","Limanda_ferruginea",-Inf,3.27999997138977,12
"673","fish","56e1aa99-7757-4a8e-afde-edf0fcbd58f5","Lophius_americanus",-Inf,4.51000022888184,30
"674","fish","0d901ba5-8f2f-4b8a-b7af-b88240971ae6","Lota_lota",-Inf,3.83999991416931,20
"675","fish","0bb5175e-4546-4092-baaa-a28963e87916","Lycodes_cortezianus",-Inf,3.46000003814697,NA
"676","fish","63ca28cc-f660-450a-9620-57967e5b3202","Lycodes_diapterus",-Inf,3.40000009536743,NA
"677","fish","dc449558-a3ca-4d12-a7cf-4e3057bf3f74","Lycodes_pacificus",-Inf,3.27999997138977,5
"678","fish","6da51555-cf5a-4297-98d4-8bddcf14c827","Lyopsetta_exilis",-Inf,3.45000004768372,NA
"679","fish","0ba97bd2-c120-4300-98e4-06cf08bb17fa","Macrourus_berglax",-Inf,3.71000003814697,25
"680","fish","3abe5364-c4ba-477a-bfe3-0b248b968b08","Malacoraja_senta",-Inf,3.47000002861023,15
"681","fish","95e989d5-bdde-4e9b-b7fe-d880fc890a24","Melanogrammus_aeglefinus",-Inf,4.03000020980835,20
"682","fish","db9d1655-d606-4cd0-a968-855a457b1e16","Merluccius_albidus",-Inf,4.23000001907349,4.14799976348877
"683","fish","31af3e56-17e5-40c2-9a83-4628850df3b6","Merluccius_productus",-Inf,4.32000017166138,16
"684","fish","fc987ec9-9b7f-4ca5-b0d1-6a4a0de6f5f5","Microgadus_proximus",NA,3.57999992370605,NA
"685","fish","590ecb40-583d-495f-8e91-4cf63321ac39","Micropterus_dolomieu",-Inf,3.55999994277954,26
"686","fish","6b482eab-994b-4b74-b011-f80dd820ef3b","Micropterus_salmoides",-Inf,3.83999991416931,23
"687","fish","d84f1fa4-0698-4b9d-a4e7-8c084ecde47a","Microstomus_pacificus",-Inf,3.22000002861023,56
"688","fish","ae4ab441-ec21-473a-a699-51fe4fd8c2d8","Morone_americana",-Inf,3.14000010490417,16
"689","fish","35257ee6-93ac-4b51-bc03-dec0724be3ba","Myoxocephalus_octodecemspinosus",-Inf,3.61999988555908,11
"690","fish","04e009c4-c94b-4fba-8ce8-4f139a24acd7","Myxine_glutinosa",-Inf,3.44000005722046,NA
"691","fish","db6a1618-9e7a-4b8c-9162-fd00011360ab","Notemigonus_crysoleucas",-Inf,2.65000009536743,9
"692","fish","2e80b424-5534-4da9-a164-171d43c5dbca","Notropis_hudsonius",-Inf,2.10999989509583,5
"693","fish","5b18ffeb-1e73-44f4-82ed-3aa65b50f6d4","Parasalmo_clarkii",NA,NA,NA
"694","fish","dfc5cf89-c65a-4098-92b6-fe450f49b7ae","Oncorhynchus_gorbuscha",-Inf,4.48999977111816,3
"695","fish","8840e6af-7cae-41c4-8d78-156df9b35d64","Oncorhynchus_keta",-Inf,3.74000000953674,7
"696","fish","4c5c9267-081b-42d8-b613-c735d613599e","Oncorhynchus_kisutch",-Inf,4.17999982833862,5
"697","fish","eb55c82c-7876-45a7-a3e8-5c16d067687d","Oncorhynchus_mykiss",-Inf,4.07999992370605,11
"698","fish","bb18b4da-592b-45b3-bbb8-553fb5b80306","Oncorhynchus_nerka",-Inf,3.53999996185303,8
"699","fish","e822affd-d9fc-400b-b8b0-f471e9fb28b8","Oncorhynchus_tshawytscha",-Inf,4.40000009536743,9
"700","fish","d44691bb-e628-49dc-8320-f2cb3ea2af1f","Ophiodon_elongatus",-Inf,4.53000020980835,25
"701","fish","18740dbc-d301-4b74-bf57-fccb94777a07","Osmerus_mordax",-Inf,3.45000004768372,7
"702","fish","944a70d3-f15d-4a48-af6b-fd609f9bb71a","Oxylebius_pictus",-Inf,3.42000007629395,8
"703","fish","5301a309-e1bc-4f10-ad1e-0731aa7a1006","Parophrys_vetulus",-Inf,3.39000010490417,22
"704","fish","1fea2a21-4770-4c57-8646-8d04c9d17bc9","Perca_flavescens",-Inf,3.67000007629395,11
"705","fish","6f8e5880-d952-4e80-a4cf-b3a523e0918b","Percina_caprodes",-Inf,3.4300000667572,3
"706","fish","46dd1bc4-0e40-4428-a528-1c9080ddf147","Pimephales_notatus",-Inf,2.66000008583069,5
"707","fish","98e344dd-8cef-4f0e-a60c-ffae484dc835","Platichthys_stellatus",-Inf,3.57999992370605,24
"708","fish","69b242a9-8ae6-417a-a7ac-827fe5b24bdf","Pleuronichthys_decurrens",-Inf,3.84999990463257,NA
"709","fish","94eb14b4-6fd1-4c1f-8143-f88c232500ff","Pollachius_virens",-Inf,4.30999994277954,25
"710","fish","98c9a082-4d29-4d9d-81cc-406168b20994","Pomoxis_nigromaculatus",-Inf,3.80999994277954,15
"711","fish","bab022e3-2de2-4180-81c3-7aae9f863a20","Porichthys_notatus",-Inf,4.03999996185303,NA
"712","fish","a20f741e-34c5-4318-9773-769c6554af4b","Psettichthys_melanostictus",-Inf,4.05999994277954,NA
"713","fish","31a5875f-13a7-47b3-b8b6-c6d773ac0514","Pseudopleuronectes_americanus",-Inf,3.61999988555908,14
"714","fish","bf9e27e7-8545-4850-bff3-d77a8cc646f1","Pungitius_pungitius",-Inf,3.3199999332428,5
"715","fish","1716a75b-8ca9-48fe-be0d-ad5367489f1d","Raja_rhina",NA,NA,NA
