"","Group","UUID","Binomial","BodySize","TrophicLevel","LifeSpan"
"478","fish","b43d73d2-551b-41b3-b083-2c4b3cb2b958","Acipenser_fulvescens",0.76614405939262,3.27999997138977,152
"479","fish","19870636-f54c-4316-923b-d8d430aeaaff","Cyclopterus_lumpus",0.561099182176945,3.64000010490417,13
"480","fish","2c62dca9-ae16-45e8-9f0a-f3bb850a7b6a","Anguilla_rostrata",0.685716795197364,3.82999992370605,43
"481","fish","afc84500-03d3-4247-8ab5-f319d0ec93d3","Merluccius_bilinearis",0.591108123418365,4.48999977111816,12
"482","fish","02dbde95-6687-46fc-82d1-224fae3ab10e","Scomber_scombrus",0.568220056563708,3.63000011444092,17
"483","fish","e0370712-b8ee-4ad6-abdb-52cd050328ff","Sebastes_norvegicus",0.628566409605271,4.03999996185303,60
"484","fish","95579476-d152-435c-a572-893e694664fd","Anoplopoma_fimbria",0.653451745373385,3.83999991416931,94
"485","fish","a4ffd7b4-914b-4956-bdaf-95af6e4423d9","Antimora_microlepis",0.589300263060022,3.5,20
"486","fish","cb771155-00b7-4e05-882c-6a239180cf23","Apeltes_quadracus",0.253368827905243,3.23000001907349,3
"487","fish","d03985d3-2e7f-4eac-b65f-592d2eb927d0","Notropis_dorsalis",0.283826015336999,2.85999989509583,NA
"488","fish","7f32d85e-0597-441b-9f7c-864ab48a1551","Morone_saxatilis",0.723175081384271,4.65000009536743,30
"489","fish","f2b93eb3-e792-437c-a038-2369d172ae0a","Brevoortia_tyrannus",0.533957737826272,3.23000001907349,NA
"490","fish","7f8cf4d4-1419-4e4d-84ec-e5d7ec0f4ffa","Apristurus_brunneus",0.577919385385317,3.94000005722046,NA
"491","fish","eb73fefe-14a5-4b7c-909f-524f1343d652","Atheresthes_stomias",0.604768660958856,4.17000007629395,23
"492","fish","cafdb08e-44fe-4ebe-9aef-5dffff7b6f1c","Aulorhynchus_flavidus",0.3945110658045,3.39000010490417,9
"493","fish","451d3b33-9b61-4314-944c-88346c7b3c81","Bathyraja_aleutica",0.693568308760674,4.1399998664856,NA
"494","fish","cc7fd052-cb93-4acd-a5ff-6a5ca93805ed","Bathyraja_interrupta",0.607980372942564,3.44000005722046,21
"495","fish","4585b19c-99bc-4a8f-a2ac-466860a4819b","Bathyraja_trachura",0.615693807119691,3.99000000953674,20
"496","fish","f0b1d984-93fd-4479-9a4b-477be8a1adf2","Beringraja_binoculata",0.750316525734944,3.92000007629395,NA
"497","fish","9e672351-3b1d-4373-bbdf-b0bc93f066bb","Acipenser_brevirostrum",0.677385917281133,3.25,67
"498","fish","8769764d-3ec9-4db6-9925-4a2c8f5f59a2","Acipenser_medirostris",0.764136795840886,3.51999998092651,60
"499","fish","53d2ff84-5775-4fe6-8db1-94d1f7cd5e87","Agonopsis_vulsa",0.408891876581635,3.26999998092651,NA
"500","fish","398c6345-a4aa-4c3f-8c51-74a72502607d","Bothrocara_brunneum",0.587468135395793,3.50999999046326,NA
"501","fish","02e65981-57d4-4251-b692-bd0833b5d2e4","Alepocephalus_tenebrosus",0.561099182176945,3.5,NA
"502","fish","69710576-37db-4b0e-9890-6b3091ed2f3b","Allosmerus_elongatus",0.427373451120434,3.25,NA
"503","fish","6fb36882-ded4-4d13-a613-8d29ab4da9a4","Brachyistius_frenatus",0.421900902328549,3.5,NA
"504","fish","b39d8adc-531d-4a2c-92d7-062792306f93","Catostomus_commersonii",0.56976821975522,2.8199999332428,12
"505","fish","1589aa2b-a62d-4373-be82-7dc8ff7e4136","Ammodytes_americanus",0.43090360175666,3.16000008583069,NA
"506","fish","68071f2b-25c8-41f0-b74d-697dd18e1b43","Artediellus_atlanticus",0.404223410107953,3.5699999332428,NA
"507","fish","8519b9e2-29e8-4c77-b503-f0a2d9d10914","Bathyagonus_nigripinnis",0.43490993237855,3.25,9
"508","fish","1f95cdf1-043c-499a-bf1b-82628596448a","Bathyagonus_pentacanthus",0.427968188372567,3.24000000953674,NA
"509","fish","a09f4efb-c327-43f2-ae7c-ae6c3397d093","Bathylagus_euryops",0.350093686731584,3.33999991416931,NA
"510","fish","7e243193-3d07-41c7-ae1f-f6a810b3c729","Bathymaster_signatus",0.496499451639365,3.75999999046326,9
"511","fish","90bb6335-1f91-4b36-a72c-2e05c551c32e","Bathyraja_abyssicola",0.690134380184168,4.13000011444092,NA
"512","fish","ae3a72cc-d409-4bd8-859e-84a4a265876d","Bathyraja_minispinosa",0.602309288806936,3.83999991416931,37
"513","fish","8d4a571c-5d16-4c52-9b63-c96fb129c505","Bathyraja_parmifera",0.669528124061887,4.19000005722046,17
"514","fish","e9864aff-839d-4242-b046-10e72c373aa3","Bryozoichthys_marjorius",0.464234401815386,3.51999998092651,NA
"515","fish","d20abf12-c0d3-4f7a-a9a5-194a8767521b","Careproctus_colletti",0.516509574107548,3.33999991416931,6
"516","fish","1a73ebf9-0fbf-4a0b-8066-d0c676d2f979","Careproctus_furcellus",NA,3.32999992370605,NA
"517","fish","1db2610b-be99-4b51-a5f1-0204985652b7","Careproctus_gilberti",0.298377328045693,3.16000008583069,NA
"518","fish","b629c78c-06bd-47d3-9308-f7209e9510aa","Careproctus_melanurus",0.54446226281725,3.35999989509583,8
"519","fish","78dd4d5e-5a31-404b-81ef-699636c557ab","Careproctus_ranula",NA,3.1800000667572,NA
"520","fish","aa0b3311-9d2c-46e7-adc5-6bf1ad0940b0","Careproctus_reinhardti",0.464234401815386,3.75,NA
"521","fish","f9dd36a2-af69-43ef-bc24-b73215153f9e","Carpiodes_cyprinus",0.571852099341299,2.58999991416931,11
"522","fish","63490ecd-c1f9-4658-9d4b-971674684231","Chauliodus_macouni",0.461011853192019,4.5,8
"523","fish","4039830b-1184-4c90-aab6-9a454030ae36","Chauliodus_sloani",NA,4.19999980926514,NA
"524","fish","6f76aed4-64eb-4af5-8861-e29baaa0b651","Chiasmodon_niger",0.456307056746395,4.19999980926514,NA
"525","fish","4157ead2-a37d-4cb3-bbda-4058ed96685c","Chitonotus_pugetensis",0.427968188372567,3.54999995231628,NA
"526","fish","a90d449f-196b-4166-b23f-eb1763183231","Coregonus_hoyi",0.492859463616794,3.25999999046326,11
"527","fish","86f78250-18ce-4d80-9926-46340a6e6e9d","Coregonus_zenithicus",0.503500548360635,3.34999990463257,11
"528","fish","cd614ad0-63d8-4079-b59f-401bd08977c0","Cottunculus_thomsonii",0.513371701163564,3.5,NA
"529","fish","9f6202c1-83e8-4414-96c0-63dbaa547197","Cryptacanthodes_aleutensis",0.464234401815386,3,NA
"530","fish","e85778f5-41ec-4366-8820-55c242a36f2a","Cryptacanthodes_giganteus",0.649996080757084,3.04999995231628,NA
"531","fish","33d2b040-63f1-4baa-a08f-401a6ef9515e","Cryptacanthodes_maculatus",0.624408987856486,3.03999996185303,NA
"532","fish","7733cd8b-ce50-48f1-aacd-b6a269b4aa79","Dasycottus_setiger",0.58561108006067,3.86999988555908,11
"533","fish","73562d93-8c23-4712-b0fe-c3823b787fd1","Diaphus_theta",0.332167439282168,3.19000005722046,NA
"534","fish","169e1d59-a42e-45de-bd72-4a7c6c867186","Dibranchus_atlanticus",0.501437671131865,3.42000007629395,NA
"535","fish","9ed42bff-99bd-4668-94c3-9859fbf382c6","Engraulis_mordax",0.45826229863011,3.09999990463257,7
"536","fish","f506dea2-1366-40d6-82a9-775becab8793","Enophrys_bison",0.492859463616794,3.33999991416931,NA
"537","fish","64080e28-007c-4c6b-b507-4ecaa7f462d6","Eptatretus_deani",0.566581503918748,3.76999998092651,NA
"538","fish","cddecd58-5977-4d8c-815f-2d521b35e9bf","Eumesogrammus_praecisus",0.421900902328549,3.5,NA
"539","fish","f3e5daf1-d492-4f27-9c89-7a75ff90de76","Eumicrotremus_spinosus",NA,3.24000000953674,NA
"540","fish","b5addcbb-30d2-498c-98bb-004c436e5941","Foetorepus_agassizii",0.435472775975735,3.36999988555908,NA
"541","fish","1f2dbc1c-b687-43ce-a0e5-60b77e346501","Gadus_ogac",NA,NA,NA
"542","fish","0ca316c9-9f10-4634-a5a8-281c44a237d0","Gaidropsarus_ensis",0.503500548360635,3.38000011444092,NA
"543","fish","50a386d0-afb1-4fe8-82b3-6a169afec9c8","Gasterosteus_wheatlandi",0.276824916902987,3.27999997138977,1
"544","fish","3e19524c-a96a-43cd-b219-7277a71f0588","Gymnelus_viridis",0.549426135725105,3.05999994277954,NA
"545","fish","802bcd57-8858-4e1f-b54d-12620b5bcee3","Gymnocanthus_tricuspis",0.464234401815386,3.27999997138977,NA
"546","fish","6ff20d58-7680-4b34-a74b-3b5e4d2c3393","Halargyreus_johnsonii",0.549426135725105,3.38000011444092,NA
"547","fish","e77d78dd-ae9c-4297-98dc-5ee0fd725071","Harriotta_raleighana",NA,3.54999995231628,NA
"548","fish","b53d9d71-8d34-4b19-acf7-dd07e9fab10f","Hemilepidotus_spinosus",0.459607129476642,3.5,NA
"549","fish","23fc64c4-3c9f-4f3c-8d3d-524bd55f1386","Citharichthys_sordidus",0.506870879143833,3.46000003814697,9
"550","fish","d7f1c25c-37c6-44de-be21-4f02995e67eb","Clupea_harengus",0.539285561842665,3.38000011444092,25
"551","fish","b5863ede-70c9-46c3-bd8c-2d4a12c9ad87","Icelinus_burchami",0.350093686731584,3.53999996185303,NA
"552","fish","97d40f70-57de-4c6d-ace0-b799e4269194","Icelinus_tenuis",0.360208792167106,3.59999990463257,NA
"553","fish","1d4e894e-ee27-42a2-b033-bea45772de88","Icelus_spatula",0.415551317400857,3.92000007629395,7
"554","fish","bbd4bff0-fa64-4ca8-b436-b5c81d88ae54","Icosteus_aenigmaticus",0.731770603765816,4.5,NA
"555","fish","e03f7772-8819-4dd5-9490-7f9bd536eaf1","Leptoclinus_maculatus",0.408891876581635,3.27999997138977,NA
"556","fish","d0dbf3c8-210e-4dd6-b2b0-0260538c1e33","Clupea_pallasii",NA,NA,NA
"557","fish","65ab1e17-11a2-48cd-8228-c1254a79ee3b","Coregonus_artedi",0.551841976873116,3.34999990463257,11
"558","fish","f03a1cf2-07bf-45af-84b6-197d69c148bd","Leuroglossus_schmidti",0.424294448604336,3.41000008583069,NA
"559","fish","b3ac0f20-f213-43c9-8dbd-f1299228d666","Limanda_aspera",0.531200240776213,3.49000000953674,34
"560","fish","42cefd9c-bcb3-4d5e-98c2-68d1df9dcd82","Liparis_atlanticus",0.350093686731584,3.27999997138977,NA
"561","fish","48e0c8f7-b977-4d63-bd90-5f623fab8b60","Liparis_fabricii",0.415551317400857,3.32999992370605,NA
"562","fish","b8bdd376-f9f1-4cf5-a3ac-3e5e878ab11a","Liparis_gibbus",0.539311030289583,3.74000000953674,NA
"563","fish","10063bce-2106-4a0a-9fb9-00463bf5934e","Liparis_tunicatus",0.378434687115998,3.5,NA
"564","fish","b4debfcb-a854-4ad5-95fe-718702dc9d88","Lumpenus_fabricii",NA,3.27999997138977,NA
"565","fish","31e77f85-5d62-4798-ad43-9303fe4db37a","Lumpenus_sagitta",0.53666062736946,3.28999996185303,8
"566","fish","40b5c977-1783-4edf-82b1-c55653ae07b8","Lycenchelys_crotalinus",NA,3.45000004768372,NA
"567","fish","dba512d6-b61d-442b-88c0-d0f0f117ff8d","Lycenchelys_verrillii",0.439349066047272,3.34999990463257,NA
"568","fish","5b256291-83f9-40d0-b8a4-9a426d23b561","Lycodapus_mandibularis",0.408891876581635,3.3199999332428,NA
"569","fish","93dc42b2-9597-4bb6-8b1e-b69c1bd64900","Lycodes_brevipes",0.464234401815386,4.21000003814697,NA
"570","fish","28021e18-e79d-407f-b0c2-3f270bd60203","Lycodes_esmarkii",0.589300263060022,3.91000008583069,NA
"571","fish","8d9a9bd8-bd9f-47bc-b773-e569b06ff81f","Lycodes_lavalaei",0.549426135725105,3.9300000667572,NA
"572","fish","8e14f697-f5f9-4abd-a4e3-4810d35b3afb","Lycodes_palearis",0.53666062736946,3.48000001907349,NA
"573","fish","5caa0e67-f15f-491d-8787-1337772d8fad","Lycodes_pallidus",0.444702358510584,3.14000010490417,NA
"574","fish","95f2d697-b546-402f-b959-a59d62b65c34","Lycodes_reticulatus",0.489119737583499,3.49000000953674,NA
"575","fish","6f16cbb7-298d-4bc8-93c3-745d5f24ff35","Lycodes_terraenovae",0.520182213988405,3.45000004768372,NA
"576","fish","a5dbeeb0-e019-43b5-8ccd-3d8e60d582f2","Lycodes_vahlii",0.539311030289583,3.40000009536743,NA
"577","fish","cbdea85c-1026-4950-b7fb-a38bb87d4ef1","Lycodonus_mirabilis",NA,3.49000000953674,NA
"578","fish","1158fe69-5ca5-4e3c-bb65-26a18c36f689","Magnisudis_atlantica",0.563437778252949,4.1399998664856,NA
"579","fish","ec16ba7d-9a54-4b40-b4b7-1f82a2b91abd","Malacocottus_kincaidi",0.408891876581635,3.40000009536743,NA
"580","fish","34fb47a7-799c-4f84-b230-9cfc49b2798c","Malacocottus_zonurus",NA,3.78999996185303,12
"581","fish","e1e44ffc-1208-45ae-a2e7-b821d10101b5","Melanostigma_atlanticum",0.369625730036386,3.17000007629395,NA
"582","fish","7f4f30a0-98ee-406f-935f-21eacb171330","Menidia_menidia",0.369625730036386,3.19000005722046,2
"583","fish","b38d5b9c-c1b5-4893-a791-f6339402ea91","Microgadus_tomcod",0.496858162441473,3.80999994277954,NA
"584","fish","ade94ef5-6d26-43bd-a6c7-68cfa0208444","Myoxocephalus_aenaeus",0.3945110658045,3.44000005722046,NA
"585","fish","823071e4-afed-4818-81be-dfbbb6e432e5","Myoxocephalus_polyacanthocephalus",0.598109220139634,3.75999999046326,17
"586","fish","102220fe-58f4-4558-a3f8-b7f88324b923","Myoxocephalus_scorpioides",0.421900902328549,3.39000010490417,NA
"587","fish","14af2917-dc66-406e-9c92-bfad90ab8449","Nannobrachium_regale",NA,NA,NA
"588","fish","c6680e6e-1a8e-4454-b033-3a287d5044c9","Nemichthys_scolopaceus",0.66437689153422,3.4300000667572,NA
"589","fish","0db22591-cde2-419f-8103-827b7d71607f","Coregonus_clupeaformis",0.628566409605271,3.23000001907349,50
"590","fish","99febe87-8ad5-4c97-b306-c7ff96984942","Paralepis_coregonoides",NA,4.07000017166138,NA
"591","fish","21a64f09-6218-4801-ba6e-cc3c15f6088e","Pholis_gunnellus",NA,3.53999996185303,5
"592","fish","74b4bedd-cadc-464a-9041-0b8a4214bb69","Pleuronectes_putnami",0.464234401815386,3.41000008583069,NA
"593","fish","d174a79c-bb79-4aa0-b8e0-38113abcb062","Pleuronichthys_coenosus",0.489119737583499,3.16000008583069,NA
"594","fish","9ead0478-23d5-4bd1-9905-dd4b732b6a36","Polyacanthonotus_rissoanus",NA,3.49000000953674,NA
"595","fish","2911598c-3ff8-4274-82d5-5ae2fe26b3be","Polymixia_lowei",0.408891876581635,4.01000022888184,NA
"596","fish","b00ad0e2-5a68-4c21-83f1-439bb3ebd292","Poroclinus_rothrocki",0.439349066047272,3.22000002861023,NA
"597","fish","b8886866-eb82-4735-8bba-ed2678e85779","Poromitra_crassiceps",NA,3.09999990463257,8.5
"598","fish","a674c46b-a826-4863-bf4e-6460634d1974","Pseudobathylagus_milleri",0.419396403983139,4.21999979019165,NA
"599","fish","a9cfd21c-f0f4-4b56-bfd6-4e118c243670","Psychrolutes_paradoxus",0.265600120388107,3.17000007629395,NA
"600","fish","ccbcf380-630d-4fd3-ba09-5ff7b469c9d6","Psychrolutes_phrictus",0.579883325190742,3.48000001907349,NA
"601","fish","7bb3a113-6c4d-4f51-9595-c2c6546bdd06","Radulinus_asprellus",0.369625730036386,3.36999988555908,NA
"602","fish","b7c6071b-8638-4c30-99c3-561490ba3c76","Rajella_fyllae",0.558843073594385,3.36999988555908,NA
"603","fish","84e136a6-6c9a-4fc1-adb4-7f3036c2606b","Rhinochimaera_atlantica",0.674491996969742,3.54999995231628,NA
"604","fish","009d0771-7eda-4d34-9c6e-1551668906f4","Ronquilus_jordani",0.408891876581635,3.13000011444092,NA
"605","fish","bb441739-d433-45a7-ac36-07a1de4e198d","Sagamichthys_abei",0.477243427562299,3.09999990463257,NA
"606","fish","73a0bfa4-240a-46d6-b29b-629576d1dddb","Coryphaenoides_acrolepis",0.633919702068583,3.79999995231628,73
"607","fish","5e3f7c99-180c-4294-8157-de6d4ef02088","Coryphaenoides_cinereus",0.571852099341299,3.57999992370605,10
"608","fish","b27be2a6-c098-4575-9719-336982f7856b","Culaea_inconstans",0.295275118694379,3.19000005722046,2
"609","fish","430d2d51-4b30-4878-a558-9cc07e2bb3a2","Cymatogaster_aggregata",0.410924039932323,2.99000000953674,9
"610","fish","4fe3ae3b-8787-4319-b945-25320360f66a","Scomber_japonicus",0.567652030673997,3.38000011444092,18
"611","fish","ffb973ae-3676-4bf2-8696-cb82f651a212","Scomberesox_saurus",0.533957737826272,3.83999991416931,NA
"612","fish","0628f4e1-6f44-4cc6-8dc2-f8546fe053ef","Scorpaenichthys_marmoratus",0.627194624575049,3.61999988555908,13
"613","fish","d0ac0e91-0632-4dec-9003-a346e9398b15","Sebastes_aleutianus",0.624408987856486,3.51999998092651,205
"614","fish","de272b35-d1f0-4f50-a3ee-ab3caed99039","Dipturus_laevis",0.695253409936741,4.03000020980835,12.5648002624512
"615","fish","3a7475d1-63ae-409c-a31c-336ae5a4800e","Sebastes_emphaeus",0.3945110658045,3.28999996185303,NA
"616","fish","c82575b8-397f-4967-9f4f-e9c325161e8b","Embassichthys_bathybius",0.525512273535659,3.19000005722046,NA
"617","fish","12319b38-a7c1-45f3-9e77-08eb26a30c55","Sebastes_goodei",0.549426135725105,3.46000003814697,35
"618","fish","c72c3ad4-26b1-46fe-80e2-6a6203bdc28a","Sebastes_jordani",0.473043358894998,3.20000004768372,31
"619","fish","33bf2c9a-fb4d-4573-a222-351906d4f3d3","Embiotoca_lateralis",0.496499451639365,3.32999992370605,10
"620","fish","abce7bcd-8447-4055-a853-d8bd9d68989e","Eopsetta_jordani",0.541910946261987,4.09999990463257,35
"621","fish","d413574d-d530-4819-a030-ca5004a1b3ae","Sebastes_melanostomus",0.561099182176945,3.80999994277954,90
"622","fish","8ffd7784-23fe-4133-aa20-92a834021039","Esox_lucius",0.67892254229199,4.07000017166138,30
"623","fish","e145d492-a4e6-4db5-8ef6-d30130505c69","Sebastes_nigrocinctus",0.561099182176945,3.51999998092651,116
"624","fish","a654992f-44f1-4e32-a256-6bfe4574a3e9","Serrivomer_beanii",0.594653555523334,3.88000011444092,NA
"625","fish","43c40cd7-3a0d-40e0-b96a-76046a9d22f9","Sigmops_elongatus",0.452358091794186,3.29999995231628,NA
"626","fish","405a0edc-aba1-4472-9e78-c3e228b0cfbb","Simenchelys_parasitica",0.561099182176945,3.6800000667572,NA
"627","fish","3bfab9b7-5d10-400a-b72e-0e78d150c952","Somniosus_microcephalus",0.826699302565051,4.21999979019165,392
"628","fish","ad2aa835-472a-4e6f-b293-46188bd19b1a","Stenobrachius_leucopsarus",0.350093686731584,3.17000007629395,8
"629","fish","6e6b278e-d014-4d34-9212-27853db69d7e","Stenobrachius_nannochir",NA,3.03999996185303,NA
"630","fish","b0710483-ffd8-461a-8c5b-ee061e334fe5","Stichaeus_punctatus",NA,NA,NA
"631","fish","2bf89647-7ec5-47b7-9142-ecc66e17ec85","Stomias_boa",NA,NA,NA
"632","fish","55bbfc1a-a549-4ed2-8e33-1827fb74edf4","Syngnathus_fuscus",0.477243427562299,3.33999991416931,NA
"633","fish","e67bcad3-3493-4117-966a-29d97db5732b","Tactostoma_macropus",0.482517153325686,4.51000022888184,NA
"634","fish","124d106a-ff03-4471-bdf8-7e71d58cf20c","Talismania_bifurcata",NA,3.47000002861023,NA
"635","fish","eb1fc216-60de-4ea2-8c65-57d842ea71d6","Tetronarce_nobiliana",0.708794270607136,4.5,NA
"636","fish","d22a7fd9-dcd7-415c-aa1f-93ff58e0ae23","Trachurus_symmetricus",0.599804788051001,3.5699999332428,30
"637","fish","0077141f-850e-4119-8c23-aa04b349500b","Trichodon_trichodon",0.466490510397945,3.95000004768372,NA
"638","fish","d3678e2f-6ef2-4a65-ab98-ab88c1a0aa24","Triglops_macellus",NA,3.3199999332428,NA
"639","fish","ac39003c-ed37-43b0-9a01-165843553c30","Triglops_pingelii",0.408891876581635,3.42000007629395,6
"640","fish","5ddb26da-eb49-4596-96c9-c70237a23f88","Ulvaria_subbifurcata",0.3945110658045,3.27999997138977,NA
"641","fish","ddecd399-c3cd-436b-94b9-3f5a5018661e","Xeneretmus_latifrons",0.401890779860366,3.20000004768372,NA
"642","fish","5e2fa90b-206d-4ad9-9e8d-53ca929478bf","Xeneretmus_leiops",0.433777212349749,3.25,NA
"643","fish","82a8391b-35bc-4925-bbe6-95f386340ca5","Xeneretmus_triacanthus",0.3945110658045,3.22000002861023,NA
"644","fish","a19cff5f-5672-43f1-a16e-c412060a001b","Zenopsis_conchifer",0.598109220139634,4.44999980926514,NA
"645","fish","2e74f392-a34a-4906-ae1e-8ca23979073a","Esox_masquinongy",0.711050379189695,4.5,30
"646","fish","dae7eca1-22ab-4347-a569-0aa8e3be3b3c","Fundulus_diaphanus",0.350093686731584,3.29999995231628,NA
"647","fish","4134d017-f3bc-4a6e-befd-f3a9c3c5ba15","Fundulus_heteroclitus",0.369625730036386,3.58999991416931,4
"648","fish","bdcdb7dd-a090-4b3b-9676-e0444fdf3068","Gadus_chalcogrammus",NA,3.5699999332428,28
"649","fish","b38123df-392f-49ca-8f3a-f813d2fbf5cb","Gadus_macrocephalus",0.652309550744817,3.77999997138977,25
"650","fish","45dba4cb-9cd8-4a36-b639-32636a90dc7d","Gadus_morhua",0.723175081384271,4.09000015258789,25
"651","fish","ac505eb1-6ee6-4879-a513-da02c8ea008a","Gasterosteus_aculeatus",0.327292230549549,3.30999994277954,8
"652","fish","93d7152c-49cc-4b80-b85d-ac43f2564b7f","Glyptocephalus_cynoglossus",NA,3.17000007629395,25
"653","fish","a6db0add-1db1-4231-b2dc-907abdba53af","Glyptocephalus_zachirus",0.558843073594385,3.25,27
"654","fish","abad140d-4c99-423f-8eed-7b6c0af94a8a","Hemilepidotus_hemilepidotus",0.53666062736946,3.52999997138977,NA
"655","fish","de896ef0-4c35-4d97-b4bf-845c34166942","Hemitripterus_bolini",0.58561108006067,4.48999977111816,23
"656","fish","f5373080-b70b-4c0b-bdca-cc8553ed7732","Hexagrammos_decagrammus",0.561099182176945,3.58999991416931,18
"657","fish","2b13b3ff-c723-4409-9a4d-6a5820fb0404","Hexanchus_griseus",0.843236621813925,4.48000001907349,NA
"658","fish","c425601c-3113-4598-a64d-960c9d775bf0","Hippoglossoides_elassodon",NA,3.67000007629395,27
"659","fish","63ca8eef-758e-42fb-b56f-ec3aba5d1b76","Hippoglossoides_platessoides",0.602474630293136,3.73000001907349,30
"660","fish","8aade69b-6eb8-45ee-9adf-6a3b3874a466","Hippoglossus_hippoglossus",0.839795478338295,4,50
"661","fish","e37edad6-a14c-43f5-b335-94135a5848ce","Hippoglossus_stenolepis",0.757931569955314,4.1399998664856,55
"662","fish","df4b89ff-8431-49e0-897b-06af948c0e45","Hydrolagus_colliei",0.628566409605271,3.6800000667572,14.0638999938965
"663","fish","90a67772-0e39-481c-a671-d89afe70c9f2","Icelinus_filamentosus",0.44985359103825,3.45000004768372,NA
"664","fish","96bd2bce-39e2-4b72-b3c3-bac221f9c611","Isopsetta_isolepis",0.546966763573185,3.58999991416931,11
"665","fish","5ec19502-071f-47c6-a41f-68141dfe089b","Labidesthes_sicculus",0.350093686731584,3.34999990463257,2
"666","fish","1f0464d5-c19c-4332-8c9d-95e91b3ce94a","Lepidopsetta_bilineata",0.554215801255641,3.1800000667572,26
"667","fish","911b2f2d-24ee-4cf0-b0a1-0064ecb3f66a","Lepomis_gibbosus",0.503500548360635,3.25,12
"668","fish","02baedf1-1d0a-4745-9e1b-98f8e7015221","Lepomis_macrochirus",0.506870879143833,3.24000000953674,10
"669","fish","75005c96-9369-4e81-a6fa-398ec2c2ad70","Leptocottus_armatus",0.522576860151567,3.6800000667572,10
"670","fish","81166463-75cb-477b-9b92-f7c3fa265a25","Leucoraja_erinacea",0.54446226281725,3.60999989509583,12
"671","fish","fa21644d-4edd-4fa2-9294-b9110848c421","Leucoraja_ocellata",0.641575435352185,4.42999982833862,20.7999992370605
"672","fish","5abb1c50-8832-4cb1-9063-55f39694e771","Limanda_ferruginea",0.567652030673997,3.27999997138977,12
"673","fish","e61042db-172a-43ab-b687-9aae6f9a23e6","Lophius_americanus",0.653451745373385,4.51000022888184,30
"674","fish","147c2b4b-3f19-44d4-b4f9-38e775b74325","Lota_lota",0.685716795197364,3.83999991416931,20
"675","fish","ff921a4f-36dd-4bd9-a08a-a49b5a3cc452","Lycodes_cortezianus",0.533957737826272,3.46000003814697,NA
"676","fish","4b812300-caf5-4e4c-9d50-6fb5c6fdf08a","Lycodes_diapterus",0.477243427562299,3.40000009536743,NA
"677","fish","31b3bc1e-0dd2-4a1f-8be3-3b2b952b37d3","Lycodes_pacificus",0.522576860151567,3.27999997138977,5
"678","fish","37f65436-195b-4942-a706-2d4134e5b6cf","Lyopsetta_exilis",0.485274653411743,3.45000004768372,NA
"679","fish","aac75790-dcb4-480e-98d7-e13454c5c09e","Macrourus_berglax",0.641575435352185,3.71000003814697,25
"680","fish","6f2dbbd1-f17a-466a-be8d-0efcd9691c62","Malacoraja_senta",0.561099182176945,3.47000002861023,15
"681","fish","6aa657ec-6dff-4eca-a280-bf2df4e3e47e","Melanogrammus_aeglefinus",0.644034807504105,4.03000020980835,20
"682","fish","0b297b89-e76b-4706-80bc-38031c743c6f","Merluccius_albidus",0.505532711711323,4.23000001907349,4.14799976348877
"683","fish","5b41e76a-16e9-4a69-98bd-a3d8d161aa5f","Merluccius_productus",0.615693807119691,4.32000017166138,16
"684","fish","a61db204-3f8f-4f8d-ac38-096da8e9bfc2","Microgadus_proximus",NA,3.57999992370605,NA
"685","fish","ba17cd22-0112-4810-a047-d7b7716e05f1","Micropterus_dolomieu",0.577919385385317,3.55999994277954,26
"686","fish","6d6c2d61-a914-41b2-b5ad-8b7ab44c12a4","Micropterus_salmoides",0.624408987856486,3.83999991416931,23
"687","fish","42699fe3-3138-4265-926e-ca3387e4c10a","Microstomus_pacificus",0.591108123418365,3.22000002861023,56
"688","fish","1da25b4f-5c90-4859-b39d-3349a03b688d","Morone_americana",0.554215801255641,3.14000010490417,16
"689","fish","bdbf42df-cba0-4aba-8bd6-0fd9659e07df","Myoxocephalus_octodecemspinosus",0.522576860151567,3.61999988555908,11
"690","fish","e49fa0d5-1ed4-486f-b2e6-f550c2b1891e","Myxine_glutinosa",0.621565312884002,3.44000005722046,NA
"691","fish","22170a64-dcea-438c-b7cc-5d9b4e163278","Notemigonus_crysoleucas",0.473043358894998,2.65000009536743,9
"692","fish","aa2e4ca0-1883-4630-8db5-d1bf8c0f4f02","Notropis_hudsonius",0.369625730036386,2.10999989509583,5
"693","fish","b366ab38-919d-4919-9467-08dd7c40a5cc","Parasalmo_clarkii",NA,NA,NA
"694","fish","cf23493b-9ea0-4799-b73f-06e67429079b","Oncorhynchus_gorbuscha",0.591108123418365,4.48999977111816,3
"695","fish","e6775ec2-227e-452a-a704-0ad6ee9c440f","Oncorhynchus_keta",0.630875320067782,3.74000000953674,7
"696","fish","1cb8beb0-49bc-4167-81ee-a823ea40c60f","Oncorhynchus_kisutch",0.639007725614195,4.17999982833862,5
"697","fish","802f9098-4831-4d98-8e3c-aaaa6bdab958","Oncorhynchus_mykiss",0.655707853955944,4.07999992370605,11
"698","fish","8dc20509-16c0-4d4c-825f-653091bbd953","Oncorhynchus_nerka",0.604768660958856,3.53999996185303,8
"699","fish","003c12f6-d36c-43ce-b5b9-078cfec0e461","Oncorhynchus_tshawytscha",0.683908934839022,4.40000009536743,9
