"","Group","UUID","Binomial","BodySize_std","TrophicLevel","LifeSpan"
"483","fish","4666d2b5-78d0-4bc0-bf38-541a5ab1617c","Sebastes_norvegicus",-Inf,4.03999996185303,60
"484","fish","f579043c-959a-4ef8-ab59-1f779f72a9e1","Anoplopoma_fimbria",-Inf,3.83999991416931,94
"485","fish","d02357eb-38b0-40b6-b020-75ef080eddf3","Antimora_microlepis",-Inf,3.5,20
"486","fish","5de00831-fc91-4449-ae8a-8b76054b0924","Apeltes_quadracus",-Inf,3.23000001907349,3
"487","fish","17f1c794-c7bc-438a-bbe3-e932ed0cb015","Notropis_dorsalis",-Inf,2.85999989509583,NA
"488","fish","d5ebc33d-a6cb-4338-8d35-b94044c20ca5","Morone_saxatilis",-Inf,4.65000009536743,30
"489","fish","a5ef5c9c-6280-426b-bcab-fdb45744ba0d","Brevoortia_tyrannus",-Inf,3.23000001907349,NA
"490","fish","1a4f0870-9732-414a-87f6-1995703e0220","Apristurus_brunneus",-Inf,3.94000005722046,NA
"491","fish","fca08840-1ebc-48b9-8021-17e87aef6535","Atheresthes_stomias",-Inf,4.17000007629395,23
"492","fish","c1f8e116-f687-4a69-a312-e6c0c4859f09","Aulorhynchus_flavidus",-Inf,3.39000010490417,9
"493","fish","504481c9-2b02-43ca-b23d-d7e05800546b","Bathyraja_aleutica",-Inf,4.1399998664856,NA
"494","fish","abf28869-b8ad-4ffb-9a5d-1a1c4c0e8384","Bathyraja_interrupta",-Inf,3.44000005722046,21
"495","fish","72bbe537-a1ee-4ff0-8b6c-c8af5e4c345e","Bathyraja_trachura",-Inf,3.99000000953674,20
"496","fish","a229027c-ef21-4a3d-a1c3-7d8ee214d52b","Beringraja_binoculata",-Inf,3.92000007629395,NA
"497","fish","27b22155-c01b-4adb-bc0f-3d61c06b5d4e","Acipenser_brevirostrum",-Inf,3.25,67
"498","fish","ea5d69c1-6bf9-416d-9278-8cc5e059b5e0","Acipenser_medirostris",-Inf,3.51999998092651,60
"499","fish","24b72800-6411-438e-9b54-1253748cd6af","Agonopsis_vulsa",-Inf,3.26999998092651,NA
"500","fish","d3745403-c5a7-4b79-8a7b-712011828f1f","Bothrocara_brunneum",-Inf,3.50999999046326,NA
"501","fish","dc8c8595-5b78-4846-80b6-1f33ce968dc4","Alepocephalus_tenebrosus",-Inf,3.5,NA
"502","fish","c92b94f0-ebb8-440d-8972-3613529bf157","Allosmerus_elongatus",-Inf,3.25,NA
"503","fish","979f912d-2054-4361-8530-4287228f6633","Brachyistius_frenatus",-Inf,3.5,NA
"504","fish","d6b62fe5-42fb-47ef-88f8-b5ddddd9a3ac","Catostomus_commersonii",-Inf,2.8199999332428,12
"505","fish","44bc87c6-abfe-452b-9c9b-9fd6ac13efce","Ammodytes_americanus",-Inf,3.16000008583069,NA
"506","fish","a1f2c305-8bb8-46d4-923a-b2cca1de2dc7","Artediellus_atlanticus",-Inf,3.5699999332428,NA
"507","fish","e586b7d3-5319-4ac3-ba42-68fac3f76862","Bathyagonus_nigripinnis",-Inf,3.25,9
"508","fish","4d33cdd1-20d3-4053-b825-15dff4c809d9","Bathyagonus_pentacanthus",-Inf,3.24000000953674,NA
"509","fish","b16018f0-1916-46b8-acc0-43a0c17cc033","Bathylagus_euryops",-Inf,3.33999991416931,NA
"510","fish","24cd709d-0725-49cc-9a1a-374fc9b1f468","Bathymaster_signatus",-Inf,3.75999999046326,9
"511","fish","5888dcc8-1266-41e3-8b76-76d7ae991973","Bathyraja_abyssicola",-Inf,4.13000011444092,NA
"512","fish","a8d4913b-87ee-4526-bd31-b5f85c688566","Bathyraja_minispinosa",-Inf,3.83999991416931,37
"513","fish","3e720fe1-716c-4534-b5da-d9f5da40ffc9","Bathyraja_parmifera",-Inf,4.19000005722046,17
"514","fish","52692b03-17f3-4d3c-b49b-c8ca5184a977","Bryozoichthys_marjorius",-Inf,3.51999998092651,NA
"515","fish","0432258b-63a1-4d43-873b-df9bf29ef5e5","Careproctus_colletti",-Inf,3.33999991416931,6
"516","fish","6b41eea5-8731-4665-85ef-2841a060593c","Careproctus_furcellus",NA,3.32999992370605,NA
"517","fish","cbd1d0c0-0fe5-4197-aa19-bd87f0a6d26c","Careproctus_gilberti",-Inf,3.16000008583069,NA
"518","fish","d96b73fd-55d9-4827-a441-575900a2001e","Careproctus_melanurus",-Inf,3.35999989509583,8
"519","fish","0aae34d6-6389-4744-a83a-9f3ce66feadc","Careproctus_ranula",NA,3.1800000667572,NA
"520","fish","46eb16d0-2307-4e49-8829-4bd15d905453","Careproctus_reinhardti",-Inf,3.75,NA
"521","fish","41c50a56-4daf-458b-8f2f-6d1b4ed80837","Carpiodes_cyprinus",-Inf,2.58999991416931,11
"522","fish","6ad22605-c47e-4c22-a58d-e88cf0df965c","Chauliodus_macouni",-Inf,4.5,8
"523","fish","e32294a2-8d49-4570-a2ba-b53f8f015a10","Chauliodus_sloani",NA,4.19999980926514,NA
"524","fish","de8e2a36-b6bf-44d9-936d-d14931a59c32","Chiasmodon_niger",-Inf,4.19999980926514,NA
"525","fish","f9cbb704-0650-4fb2-bee9-fe7ec0c85714","Chitonotus_pugetensis",-Inf,3.54999995231628,NA
"526","fish","5cb35746-51df-4a68-b507-e25d18bee602","Coregonus_hoyi",-Inf,3.25999999046326,11
"527","fish","1365cccf-0166-4ab4-8ef5-7e32cca65b5a","Coregonus_zenithicus",-Inf,3.34999990463257,11
"528","fish","3bbc7d73-88b5-4026-aad5-f65acc9587f5","Cottunculus_thomsonii",-Inf,3.5,NA
"529","fish","8a1e4c3d-c3fd-444a-8319-76db08614f29","Cryptacanthodes_aleutensis",-Inf,3,NA
"530","fish","2255fb10-e0fa-4c2a-b085-84b6be2d86cb","Cryptacanthodes_giganteus",-Inf,3.04999995231628,NA
"531","fish","bd14323a-cdb0-45e2-a8cb-1df1576d8dc7","Cryptacanthodes_maculatus",-Inf,3.03999996185303,NA
"532","fish","8c851533-0e2b-4270-9a21-d74490388681","Dasycottus_setiger",-Inf,3.86999988555908,11
"533","fish","46a3c5f5-4dc3-4a1f-a496-ba958d60784b","Diaphus_theta",-Inf,3.19000005722046,NA
"534","fish","42bb2757-3be2-4670-9a96-455a1467d055","Dibranchus_atlanticus",-Inf,3.42000007629395,NA
"535","fish","925ef905-0f9c-4c2b-9bdd-5438c2e5bb93","Engraulis_mordax",-Inf,3.09999990463257,7
"536","fish","c7fe6f46-bdf7-48d6-a712-959e78d80dfa","Enophrys_bison",-Inf,3.33999991416931,NA
"537","fish","f1801972-6c8c-4e7b-926b-3492b406579d","Eptatretus_deani",-Inf,3.76999998092651,NA
"538","fish","a5462f49-b923-442c-b1a5-39268d827efd","Eumesogrammus_praecisus",-Inf,3.5,NA
"539","fish","97ac57c6-9866-4882-baaa-b975c1a1b736","Eumicrotremus_spinosus",NA,3.24000000953674,NA
"540","fish","35cfb973-3d00-43e3-8513-b20231ece332","Foetorepus_agassizii",-Inf,3.36999988555908,NA
"541","fish","992f3370-9063-4c3e-ab73-a6c2d4f8e4f8","Gadus_ogac",NA,NA,NA
"542","fish","311f377d-b581-4944-923e-20e02341cb05","Gaidropsarus_ensis",-Inf,3.38000011444092,NA
"543","fish","e2b02871-b122-42f1-a646-282fce5c968a","Gasterosteus_wheatlandi",-Inf,3.27999997138977,1
"544","fish","df83e3ee-b688-4d31-9ded-d029aa9a221d","Gymnelus_viridis",-Inf,3.05999994277954,NA
"545","fish","9509cd09-6281-4a51-91cf-d8bc345ec794","Gymnocanthus_tricuspis",-Inf,3.27999997138977,NA
"546","fish","be6d5301-c25d-4907-bb33-d1d6ba3e9b08","Halargyreus_johnsonii",-Inf,3.38000011444092,NA
"547","fish","6e1b6d33-c4c6-4b9f-aa52-c15989ce2b78","Harriotta_raleighana",NA,3.54999995231628,NA
"548","fish","21f6a74c-8c37-46c4-beda-562a2c774382","Hemilepidotus_spinosus",-Inf,3.5,NA
"549","fish","0c36334e-a4d0-47f6-87fc-804830b5a368","Citharichthys_sordidus",-Inf,3.46000003814697,9
"550","fish","8710bee5-a544-489f-bb05-b57941a7dd71","Clupea_harengus",-Inf,3.38000011444092,25
"551","fish","8085f442-3662-49c4-b66a-840bec9905c2","Icelinus_burchami",-Inf,3.53999996185303,NA
"552","fish","64b3870c-99d5-4f15-8536-62763f4345bd","Icelinus_tenuis",-Inf,3.59999990463257,NA
"553","fish","33ea4cf7-15d0-4bac-aa0c-f2c988ae927f","Icelus_spatula",-Inf,3.92000007629395,7
"554","fish","86160122-c705-4d58-a35f-f74f4ad43d58","Icosteus_aenigmaticus",-Inf,4.5,NA
"555","fish","a8e6934d-ede8-48ab-9140-6b02ddc60df1","Leptoclinus_maculatus",-Inf,3.27999997138977,NA
"556","fish","4a99dedd-71f6-446f-a274-a5fa00ca3e91","Clupea_pallasii",NA,NA,NA
"557","fish","78e99343-9da0-4d75-906c-33a5132b5175","Coregonus_artedi",-Inf,3.34999990463257,11
"558","fish","61c3db63-a351-4382-8657-9b71211e648c","Leuroglossus_schmidti",-Inf,3.41000008583069,NA
"559","fish","cca553c3-61d7-46db-a6b7-3a08b01b800e","Limanda_aspera",-Inf,3.49000000953674,34
"560","fish","f1972b22-eb75-4ffc-b8da-e1c14b943cb7","Liparis_atlanticus",-Inf,3.27999997138977,NA
"561","fish","2cf4a7ff-921d-45f0-8d51-2c7ab1db2733","Liparis_fabricii",-Inf,3.32999992370605,NA
"562","fish","a37a6f85-3911-4698-8e6e-afa7e2be335b","Liparis_gibbus",-Inf,3.74000000953674,NA
"563","fish","e587a56c-eec1-4596-8c05-790a9ad94c6f","Liparis_tunicatus",-Inf,3.5,NA
"564","fish","a00ba270-2839-4e16-8c1f-29b739f5b69e","Lumpenus_fabricii",NA,3.27999997138977,NA
"565","fish","8ea44f16-dcbb-4c64-be40-677720458476","Lumpenus_sagitta",-Inf,3.28999996185303,8
"566","fish","48a4ae4d-fa32-41b2-9407-469dc9a11816","Lycenchelys_crotalinus",NA,3.45000004768372,NA
"567","fish","9aa9f93f-b94d-45aa-8cf4-9fc97a33e711","Lycenchelys_verrillii",-Inf,3.34999990463257,NA
"568","fish","cd1a2c08-7d92-4958-bb6e-9f59f0a66a09","Lycodapus_mandibularis",-Inf,3.3199999332428,NA
"569","fish","edc07c06-aa75-410d-8441-0ae02570eb99","Lycodes_brevipes",-Inf,4.21000003814697,NA
"570","fish","e87da7b8-3632-4972-9247-27b854da17b8","Lycodes_esmarkii",-Inf,3.91000008583069,NA
"571","fish","81d1a4c0-3977-4f57-97bf-c794b66bd200","Lycodes_lavalaei",-Inf,3.9300000667572,NA
"572","fish","65fa8127-8bd2-4c24-9730-db2e16a68c62","Lycodes_palearis",-Inf,3.48000001907349,NA
"573","fish","e0118662-88f2-4716-b475-b19a9920be7b","Lycodes_pallidus",-Inf,3.14000010490417,NA
"574","fish","2666275f-c9b3-4131-a9bb-68cdd7390eed","Lycodes_reticulatus",-Inf,3.49000000953674,NA
"575","fish","7cfb3b9d-ad08-46bc-9593-c65b9950c7ea","Lycodes_terraenovae",-Inf,3.45000004768372,NA
"576","fish","f4b4b864-a0a6-4ffc-8280-48a2c69fa897","Lycodes_vahlii",-Inf,3.40000009536743,NA
"577","fish","d3ce6f86-45f7-41e2-a818-7ac9d3ad00d7","Lycodonus_mirabilis",NA,3.49000000953674,NA
"578","fish","c4743ca9-7131-46de-962d-2c78c43ce7a3","Magnisudis_atlantica",-Inf,4.1399998664856,NA
"579","fish","999a47f7-8c67-42a9-b13d-f597a076a237","Malacocottus_kincaidi",-Inf,3.40000009536743,NA
"580","fish","0ca7d1b8-b37f-4e3a-b8c9-5db74dd363e0","Malacocottus_zonurus",NA,3.78999996185303,12
"581","fish","9d9c5bbf-4469-4131-8e27-192a7eee3d16","Melanostigma_atlanticum",-Inf,3.17000007629395,NA
"582","fish","a2e9f959-ad13-4511-ac43-92da9a8cb050","Menidia_menidia",-Inf,3.19000005722046,2
"583","fish","f9cf9c6b-5df8-40f2-ad94-0962392f058e","Microgadus_tomcod",-Inf,3.80999994277954,NA
"584","fish","22a6dc57-8d64-41b3-8820-a2bcd52904cb","Myoxocephalus_aenaeus",-Inf,3.44000005722046,NA
"585","fish","dcc46f39-e772-435c-84ee-38a9267c9f17","Myoxocephalus_polyacanthocephalus",-Inf,3.75999999046326,17
"586","fish","0a1dd769-b32f-422a-957e-f93c2eaa8f8e","Myoxocephalus_scorpioides",-Inf,3.39000010490417,NA
"587","fish","9dcbf1ec-4bb5-4596-b2eb-d5487d83e61a","Nannobrachium_regale",NA,NA,NA
"588","fish","9b21fe8f-edd7-4aa3-bcea-b437c96e8481","Nemichthys_scolopaceus",-Inf,3.4300000667572,NA
"589","fish","95d27daf-ecb5-484f-80d0-94dd71854197","Coregonus_clupeaformis",-Inf,3.23000001907349,50
"590","fish","73206dfe-e448-4b27-af5d-3dcf33fddc35","Paralepis_coregonoides",NA,4.07000017166138,NA
"591","fish","df4f32d7-2e55-4ba2-a945-ebab5a46fdea","Pholis_gunnellus",NA,3.53999996185303,5
"592","fish","325310c0-1a89-46bd-8323-36f75902d37d","Pleuronectes_putnami",-Inf,3.41000008583069,NA
"593","fish","b8aa4835-5b2b-45ef-a63a-7cd3750a46a6","Pleuronichthys_coenosus",-Inf,3.16000008583069,NA
"594","fish","a02c3b1d-1078-4514-b6f4-7299940b047b","Polyacanthonotus_rissoanus",NA,3.49000000953674,NA
"595","fish","9ffd6703-0850-40f5-a026-627b8ce52cfd","Polymixia_lowei",-Inf,4.01000022888184,NA
"596","fish","212ba6da-b89b-47e1-9e9b-bdbd655618e3","Poroclinus_rothrocki",-Inf,3.22000002861023,NA
"597","fish","0fd6ca65-b47b-4267-9cfd-131479837e8a","Poromitra_crassiceps",NA,3.09999990463257,8.5
"598","fish","e7640bab-71a3-4c91-b354-73fe1081249d","Pseudobathylagus_milleri",-Inf,4.21999979019165,NA
"599","fish","fd67f8af-9eb5-42d7-bd78-341bc794e011","Psychrolutes_paradoxus",-Inf,3.17000007629395,NA
"600","fish","0b0073f1-c04f-427d-9946-23686c2fbeec","Psychrolutes_phrictus",-Inf,3.48000001907349,NA
"601","fish","a3eafcb2-7cfb-4da1-b9a8-356513f7f30d","Radulinus_asprellus",-Inf,3.36999988555908,NA
"602","fish","a05b3388-a2b8-4d72-9a12-efd2a82ed198","Rajella_fyllae",-Inf,3.36999988555908,NA
"603","fish","32d9a915-861d-4488-8540-09278451f63d","Rhinochimaera_atlantica",-Inf,3.54999995231628,NA
"604","fish","598c6ab5-106d-41b3-8feb-c24f45aed0a3","Ronquilus_jordani",-Inf,3.13000011444092,NA
"605","fish","d3bc910e-50fd-46ec-8646-7694b43c43b5","Sagamichthys_abei",-Inf,3.09999990463257,NA
"606","fish","375cd6c3-baef-4827-a1a1-59c4630a2108","Coryphaenoides_acrolepis",-Inf,3.79999995231628,73
"607","fish","efcdf55a-7727-4ced-a025-66bf9250589f","Coryphaenoides_cinereus",-Inf,3.57999992370605,10
"608","fish","b0acc63d-36fa-4ab6-a1a6-9031683a909e","Culaea_inconstans",-Inf,3.19000005722046,2
"609","fish","72cacdd9-5a06-4d97-b26a-bf9c71a98c01","Cymatogaster_aggregata",-Inf,2.99000000953674,9
"610","fish","b949b9a2-33f9-4620-a743-b0b1635beca0","Scomber_japonicus",-Inf,3.38000011444092,18
"611","fish","da4f1b6a-d7fd-4253-ab3b-edc477a75d35","Scomberesox_saurus",-Inf,3.83999991416931,NA
"612","fish","013172c0-6264-43e1-86e2-94b2776d8a1b","Scorpaenichthys_marmoratus",-Inf,3.61999988555908,13
"613","fish","a3feb700-be38-43d8-93cf-269ff5896280","Sebastes_aleutianus",-Inf,3.51999998092651,205
"614","fish","09857d8f-ea27-4e70-9250-edd741b486b1","Dipturus_laevis",-Inf,4.03000020980835,12.5648002624512
"615","fish","8402fc37-8b1c-4f94-84bf-4dcef2b98d25","Sebastes_emphaeus",-Inf,3.28999996185303,NA
"616","fish","5467fefb-18f6-45d7-8dd4-cdc24505fddf","Embassichthys_bathybius",-Inf,3.19000005722046,NA
"617","fish","67ad8a1d-8009-4ba5-bcc1-0e90722b08b9","Sebastes_goodei",-Inf,3.46000003814697,35
"618","fish","be528208-26d2-42c9-b9e2-fe166489a79e","Sebastes_jordani",-Inf,3.20000004768372,31
"619","fish","6c0ba28b-df63-4d70-8772-1c628d9f925d","Embiotoca_lateralis",-Inf,3.32999992370605,10
"620","fish","7e14dfcc-92a0-40d8-885c-005288fa06c0","Eopsetta_jordani",-Inf,4.09999990463257,35
"621","fish","b85e5ae4-ed78-44fa-b937-ab1766ed59ca","Sebastes_melanostomus",-Inf,3.80999994277954,90
"622","fish","efa84125-4ed8-4db2-910d-4b28d8b32ea6","Esox_lucius",-Inf,4.07000017166138,30
"623","fish","b12651d6-5c57-4def-9e2c-ab310f17f0a8","Sebastes_nigrocinctus",-Inf,3.51999998092651,116
"624","fish","bfdc5aaa-916a-44bb-b887-7d4b63d64878","Serrivomer_beanii",-Inf,3.88000011444092,NA
"625","fish","8556dc37-0d77-48a2-9a2d-7c2e4c360c33","Sigmops_elongatus",-Inf,3.29999995231628,NA
"626","fish","b5bf1472-5859-49b5-9e09-1b8da12ad8bc","Simenchelys_parasitica",-Inf,3.6800000667572,NA
"627","fish","a61b51eb-be8d-4305-8629-d7a1687ce7cc","Somniosus_microcephalus",-Inf,4.21999979019165,392
"628","fish","674ace43-ff4c-4b31-97b2-631c4b7eb504","Stenobrachius_leucopsarus",-Inf,3.17000007629395,8
"629","fish","cbd26de8-830f-4ea8-8e69-c53f1a17fcd3","Stenobrachius_nannochir",NA,3.03999996185303,NA
"630","fish","87c1eda4-0f83-4da0-a915-5bbd1b506e7e","Stichaeus_punctatus",NA,NA,NA
"631","fish","4cbca689-7a69-4200-aea2-2187c67ea7f0","Stomias_boa",NA,NA,NA
"632","fish","798938e2-a25e-4634-bfd4-f9fe0396f8ac","Syngnathus_fuscus",-Inf,3.33999991416931,NA
"633","fish","55b1d4b1-85dc-45ca-a683-ef52c0e05f8f","Tactostoma_macropus",-Inf,4.51000022888184,NA
"634","fish","18764e68-08c0-4fe9-a336-3c42fe936689","Talismania_bifurcata",NA,3.47000002861023,NA
"635","fish","75f64721-238d-4a45-a6b6-3b519eede6b4","Tetronarce_nobiliana",-Inf,4.5,NA
"636","fish","12b04246-810e-49f7-87db-6e41e3b0f333","Trachurus_symmetricus",-Inf,3.5699999332428,30
"637","fish","cbf05f64-07fa-45f4-ae0b-67d919c93ead","Trichodon_trichodon",-Inf,3.95000004768372,NA
"638","fish","0ca8e305-d338-46bd-9ffe-2f0f7333673e","Triglops_macellus",NA,3.3199999332428,NA
"639","fish","1724e7f2-a313-45fe-87ef-045ce8d25410","Triglops_pingelii",-Inf,3.42000007629395,6
"640","fish","67a5283d-aa6c-4841-b353-4080c3872d60","Ulvaria_subbifurcata",-Inf,3.27999997138977,NA
"641","fish","7de2d7c2-7449-4b39-aea6-54156fdfb4f6","Xeneretmus_latifrons",-Inf,3.20000004768372,NA
"642","fish","01002eba-af00-49b4-b207-b076ba58b056","Xeneretmus_leiops",-Inf,3.25,NA
"643","fish","282b9fe7-bea4-4e09-acfc-ff3e8bbb4442","Xeneretmus_triacanthus",-Inf,3.22000002861023,NA
"644","fish","611ff38e-a084-4a78-93be-2698417d67c8","Zenopsis_conchifer",-Inf,4.44999980926514,NA
"645","fish","8732f2c5-0898-4a7b-9116-124a525956d9","Esox_masquinongy",-Inf,4.5,30
"646","fish","2015df9a-3ee4-4446-8231-40bfcd1537b7","Fundulus_diaphanus",-Inf,3.29999995231628,NA
"647","fish","b1bd8762-7881-4ddc-bd21-217fa62b4220","Fundulus_heteroclitus",-Inf,3.58999991416931,4
"648","fish","5a70d7d6-eda5-4874-8bcb-17db664180ba","Gadus_chalcogrammus",NA,3.5699999332428,28
"649","fish","9be4decb-b227-4429-b603-09131dea30ea","Gadus_macrocephalus",-Inf,3.77999997138977,25
"650","fish","08b6417c-4c9d-4f16-ae53-02eeb06f1c05","Gadus_morhua",-Inf,4.09000015258789,25
"651","fish","4edb52e2-1521-49a0-b506-fef733fff306","Gasterosteus_aculeatus",-Inf,3.30999994277954,8
"652","fish","6e68e1bb-58d0-4d85-a16a-aab7793ad55a","Glyptocephalus_cynoglossus",NA,3.17000007629395,25
"653","fish","1146a477-4411-4ec4-9ea9-6e7e2c84539a","Glyptocephalus_zachirus",-Inf,3.25,27
"654","fish","11e956e4-1a05-4d59-9f5f-a44c16d9a772","Hemilepidotus_hemilepidotus",-Inf,3.52999997138977,NA
"655","fish","b8d26704-6464-4127-af61-792e6ea19698","Hemitripterus_bolini",-Inf,4.48999977111816,23
"656","fish","a32d24fb-48e6-4caa-ab0c-a795538f3b76","Hexagrammos_decagrammus",-Inf,3.58999991416931,18
"657","fish","da146bd9-a185-4606-acd7-49c9adfe6fc2","Hexanchus_griseus",-Inf,4.48000001907349,NA
"658","fish","d5213706-7e68-4030-ba57-b4ea37b42a84","Hippoglossoides_elassodon",NA,3.67000007629395,27
"659","fish","edbf15ff-b1e2-4ab5-bbdf-40936da55671","Hippoglossoides_platessoides",-Inf,3.73000001907349,30
"660","fish","6091d17a-391e-4f12-b831-379a8227c84a","Hippoglossus_hippoglossus",-Inf,4,50
"661","fish","e14f601b-6bd2-45f8-997c-d3491c309c94","Hippoglossus_stenolepis",-Inf,4.1399998664856,55
"662","fish","42bfd711-f65a-48f3-8bdc-58968613efb1","Hydrolagus_colliei",-Inf,3.6800000667572,14.0638999938965
"663","fish","80bf5bf6-d98d-4ff7-bd59-cf056578e9fa","Icelinus_filamentosus",-Inf,3.45000004768372,NA
"664","fish","86879f37-edda-4bdd-9780-3d95cde656e9","Isopsetta_isolepis",-Inf,3.58999991416931,11
"665","fish","da8e341c-8d55-45ff-aba2-205610d463b7","Labidesthes_sicculus",-Inf,3.34999990463257,2
"666","fish","1daea77e-6f27-4fe9-8320-f4d688d3011f","Lepidopsetta_bilineata",-Inf,3.1800000667572,26
"667","fish","791623ee-8c38-4a22-a6fb-18b1d91cce12","Lepomis_gibbosus",-Inf,3.25,12
"668","fish","5f917cb1-c2f5-4770-bdb9-99d06aee4339","Lepomis_macrochirus",-Inf,3.24000000953674,10
"669","fish","7bab3996-3239-4d31-91c4-7fd98d8e9404","Leptocottus_armatus",-Inf,3.6800000667572,10
"670","fish","bdad1840-46d0-4515-b389-2c145fbf643a","Leucoraja_erinacea",-Inf,3.60999989509583,12
"671","fish","a6f22c37-2396-4116-87e2-93e60a0b1d03","Leucoraja_ocellata",-Inf,4.42999982833862,20.7999992370605
"672","fish","4e9f491b-e389-452a-a316-d77451aa3bb8","Limanda_ferruginea",-Inf,3.27999997138977,12
"673","fish","323390b4-8937-4fef-aa17-c03bc8279115","Lophius_americanus",-Inf,4.51000022888184,30
"674","fish","3a4b0d9c-ef78-4cc7-b1f6-cdb99a679ab8","Lota_lota",-Inf,3.83999991416931,20
"675","fish","89e7aa39-f1b0-4e7c-a743-7597ac948251","Lycodes_cortezianus",-Inf,3.46000003814697,NA
"676","fish","2c2a3576-62c1-409b-ad2f-61d2628d457f","Lycodes_diapterus",-Inf,3.40000009536743,NA
"677","fish","f53f1a0a-15c4-4451-9ae1-97732ed1a053","Lycodes_pacificus",-Inf,3.27999997138977,5
"678","fish","9001d989-5d55-447d-805a-f9523db0e678","Lyopsetta_exilis",-Inf,3.45000004768372,NA
"679","fish","10be7029-5105-482c-a64a-9c4bb5a1c4f9","Macrourus_berglax",-Inf,3.71000003814697,25
"680","fish","fd1b13d3-4eca-4e8f-a446-5d91a2fce7b5","Malacoraja_senta",-Inf,3.47000002861023,15
"681","fish","a8f5d33f-0c7f-4d9d-9db3-28f3d896cc6f","Melanogrammus_aeglefinus",-Inf,4.03000020980835,20
"682","fish","1dd6378f-33df-4bfb-a21b-9813f62ed233","Merluccius_albidus",-Inf,4.23000001907349,4.14799976348877
"683","fish","64d0e691-ae9b-4441-9951-0b637e28dc59","Merluccius_productus",-Inf,4.32000017166138,16
"684","fish","aa574932-c55e-4046-9a9d-f9baff51a3e7","Microgadus_proximus",NA,3.57999992370605,NA
"685","fish","a1e42e78-d280-4ab5-b532-77643d696d4a","Micropterus_dolomieu",-Inf,3.55999994277954,26
"686","fish","dcf9e3e1-0a31-46aa-9e40-42f6ecd9497f","Micropterus_salmoides",-Inf,3.83999991416931,23
"687","fish","39f9660c-1254-4220-9bf8-fd46698014a8","Microstomus_pacificus",-Inf,3.22000002861023,56
"688","fish","524037f7-8a67-4348-abb7-06f7736d3a89","Morone_americana",-Inf,3.14000010490417,16
"689","fish","3055a7ab-5b05-4bd2-aff3-db61f214a26f","Myoxocephalus_octodecemspinosus",-Inf,3.61999988555908,11
"690","fish","951bea1e-52d8-4d29-8cea-8646c4a02b3e","Myxine_glutinosa",-Inf,3.44000005722046,NA
"691","fish","dde84d5c-8d97-4327-ab46-14bd77f483e1","Notemigonus_crysoleucas",-Inf,2.65000009536743,9
"692","fish","efe66f03-b433-4eab-9682-7e75e30f89c2","Notropis_hudsonius",-Inf,2.10999989509583,5
"693","fish","f029bdb9-a28c-4bde-be20-05ee19c8d866","Parasalmo_clarkii",NA,NA,NA
"694","fish","1df297a9-8b36-4f8c-9590-6409906f7ccf","Oncorhynchus_gorbuscha",-Inf,4.48999977111816,3
"695","fish","b139e7a9-d604-485b-a75c-5b037b4fee18","Oncorhynchus_keta",-Inf,3.74000000953674,7
"696","fish","ab9e90f2-c264-4a69-b9ba-41f620004ee0","Oncorhynchus_kisutch",-Inf,4.17999982833862,5
"697","fish","ab3aae74-4a78-4b4c-964b-b9e381611a45","Oncorhynchus_mykiss",-Inf,4.07999992370605,11
"698","fish","8e08acf1-e8c1-4330-bc8c-058b31402b2e","Oncorhynchus_nerka",-Inf,3.53999996185303,8
"699","fish","ced658b3-5a05-45b9-b3f8-c0a5d87c7d18","Oncorhynchus_tshawytscha",-Inf,4.40000009536743,9
"700","fish","c5068763-9147-4be2-ab43-d86e52ded2dd","Ophiodon_elongatus",-Inf,4.53000020980835,25
"701","fish","5fa65545-9ea5-466d-9624-c9ac5bfb314a","Osmerus_mordax",-Inf,3.45000004768372,7
"702","fish","bec38e8a-afa9-4246-b32f-00b5c25749f8","Oxylebius_pictus",-Inf,3.42000007629395,8
"703","fish","d245e328-f87a-4894-8a69-c1c4aef9deee","Parophrys_vetulus",-Inf,3.39000010490417,22
"704","fish","58e16fd5-c724-45c3-8aa1-41e56d8df134","Perca_flavescens",-Inf,3.67000007629395,11
"705","fish","db442360-d500-4566-a1df-28c0b6a8727b","Percina_caprodes",-Inf,3.4300000667572,3
"706","fish","6a02fa97-5892-4837-98c8-e205fab46bfa","Pimephales_notatus",-Inf,2.66000008583069,5
"707","fish","c34e705a-3b19-4c19-9b7b-3fff78466850","Platichthys_stellatus",-Inf,3.57999992370605,24
"708","fish","d81e3ebe-fc03-402d-b516-e2c122292031","Pleuronichthys_decurrens",-Inf,3.84999990463257,NA
"709","fish","d3495cca-b20d-4eaa-a374-cab74bc4a151","Pollachius_virens",-Inf,4.30999994277954,25
"710","fish","6c780c40-ff7a-4862-bbd9-17f4ad87183b","Pomoxis_nigromaculatus",-Inf,3.80999994277954,15
"711","fish","74ce869b-2b63-4cd7-bcdf-d25174c4eabf","Porichthys_notatus",-Inf,4.03999996185303,NA
"712","fish","5a22e505-2f1b-45a2-8715-163a1a28d3a2","Psettichthys_melanostictus",-Inf,4.05999994277954,NA
"713","fish","c6dbbf44-ba64-473e-94e0-d8fef582511f","Pseudopleuronectes_americanus",-Inf,3.61999988555908,14
"714","fish","58669373-c952-450f-9181-e1d19e8c3d81","Pungitius_pungitius",-Inf,3.3199999332428,5
